assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.3,0.2,45.339999999999996,15.5,2.0,0.1,8.16,21.360000000000003,84.8,0.0,0.1,0.0,0.0,0.0,14.7,0.2,3.4,False,Man Utd,Sheffield Utd,3.0
0.3,0.3,33.32,14.8,1.9,0.1,6.36,19.1,84.5,0.0,0.0,0.0,0.0,0.0,11.0,0.2,3.7,False,Man Utd,Newcastle,1.0
0.2,0.3,32.55,13.9,1.9,0.1,6.11,18.020000000000003,84.5,0.0,0.0,0.0,0.0,0.0,10.4,0.3,3.3,True,Man Utd,Chelsea,0.0
0.1,0.3,22.15,11.5,1.5,0.1,4.57,14.12,75.5,0.0,0.0,0.0,0.0,0.0,9.3,0.3,2.8,True,Man Utd,Wolves,1.0
0.1,0.3,20.54,10.2,1.1,0.1,4.470000000000001,14.059999999999999,72.4,0.0,0.0,0.0,0.0,0.0,10.0,0.2,2.8,False,Man Utd,Aston Villa,14.0
0.0,0.2,18.330000000000002,12.4,1.3,0.3,4.95,18.9,73.7,0.0,0.0,0.0,0.0,0.0,12.2,0.3,3.6,False,Man Utd,Brighton,9.0
0.2,0.2,23.85,14.6,1.2,0.3,6.08,22.939999999999998,73.7,0.0,0.0,0.0,0.0,0.0,13.9,0.3,4.3,True,Man Utd,West Ham,3.0
0.2,0.3,26.7,14.5,0.8,0.3,6.38,22.94,73.7,0.0,0.0,0.0,0.0,0.0,14.1,0.3,4.4,False,Man Utd,Chelsea,2.0
0.2,0.3,34.89,16.3,0.8,0.3,7.95,25.26,73.9,0.0,0.0,0.0,0.0,0.0,19.3,0.2,4.5,True,Man Utd,Southampton,2.0
0.2,0.3,32.730000000000004,14.1,0.7,0.2,7.099999999999999,21.8,74.0,0.0,0.0,0.0,0.0,0.0,16.4,0.2,3.8,True,Man Utd,Burnley,10.0
0.2,0.3,36.5,17.6,0.7,0.3,8.39,27.0,74.5,0.0,0.0,0.0,0.0,0.0,20.3,0.3,4.5,False,Man Utd,Leeds,12.0
0.3,0.2,37.25,20.5,0.9,0.4,9.28,32.58,74.8,0.0,0.0,0.0,0.0,0.0,22.9,0.3,5.4,True,Man Utd,West Brom,3.0
0.3,0.3,38.510000000000005,20.5,0.8,0.4,10.23,32.959999999999994,74.8,0.0,0.0,0.0,0.0,0.0,30.7,0.2,5.6,False,Man Utd,Man City,2.0
0.3,0.3,39.71,20.4,1.2,0.4,10.49,32.980000000000004,83.8,0.0,0.0,0.0,0.0,0.0,32.1,0.2,5.8,True,Man Utd,Spurs,0.0
0.3,0.3,38.08,20.4,1.1,0.4,10.15,32.300000000000004,80.8,0.0,0.0,0.0,0.0,0.0,31.0,0.2,5.7,True,Man Utd,Leicester,5.0
0.4,0.3,38.52,17.8,1.0,0.2,9.78,25.919999999999998,81.0,0.0,0.0,0.0,0.0,0.0,33.3,0.1,4.8,False,Man Utd,Fulham,2.0
0.2,0.3,36.440000000000005,16.9,1.0,0.2,9.14,21.98,81.0,0.0,0.0,0.0,0.0,0.0,33.0,0.1,4.1,True,Man Utd,Sheffield Utd,2.0
0.2,0.2,33.980000000000004,16.8,1.2,0.2,9.23,23.14,81.0,0.0,0.0,0.0,0.0,0.0,35.2,0.1,4.0,False,Man Utd,Liverpool,1.0
0.2,0.2,27.190000000000005,15.7,1.5,0.2,7.94,22.139999999999997,81.0,0.0,0.0,0.0,0.0,0.0,30.1,0.2,3.9,False,Man Utd,Arsenal,-1.0
0.2,0.2,29.45,14.7,1.7,0.2,8.280000000000001,22.04,80.3,0.0,0.1,0.0,0.0,0.0,31.3,0.3,3.6,True,Man Utd,Crystal Palace,2.0
0.2,0.1,22.71,12.2,1.8,0.1,6.7299999999999995,17.7,80.3,0.0,0.1,0.0,0.0,0.0,26.9,0.2,2.8,True,Man Utd,Brighton,8.0
0.1,0.2,21.0,12.0,1.6,0.1,6.369999999999999,15.580000000000002,80.3,0.0,0.1,0.0,0.0,0.0,27.1,0.2,2.4,False,Man Utd,Burnley,2.0
0.1,0.1,21.8,12.8,2.0,0.1,5.92,16.139999999999997,80.3,0.0,0.1,0.0,0.0,0.0,21.3,0.2,2.3,False,Man Utd,Everton,1.0
0.2222222222222222,0.3333333333333333,20.677777777777777,20.666666666666668,1.0,0.3333333333333333,7.666666666666667,23.933333333333334,84.77777777777777,0.0,0.0,0.0,0.0,0.0,31.88888888888889,0.0,5.555555555555555,False,West Ham,Aston Villa,5.0
0.3,0.3,20.84,20.4,1.0,0.3,7.42,23.619999999999997,82.6,0.0,0.0,0.0,0.0,0.0,29.6,0.0,5.5,True,West Ham,Liverpool,2.0
0.2,0.3,22.029999999999998,17.6,1.0,0.2,6.58,19.22,82.4,0.0,0.0,0.0,0.0,0.0,24.4,0.0,4.5,False,West Ham,Wolves,2.0
0.1,0.3,19.2,14.0,1.0,0.1,5.5,14.02,80.7,0.0,0.0,0.0,0.0,0.0,21.6,0.0,3.5,False,West Ham,Man City,1.0
0.1,0.3,17.52,13.5,0.9,0.1,5.26,13.24,77.5,0.0,0.0,0.0,0.0,0.0,21.6,0.0,3.4,True,West Ham,Burnley,3.0
0.1,0.3,15.530000000000001,13.2,0.9,0.1,4.92,13.2,78.8,0.0,0.0,0.0,0.0,0.0,20.3,0.0,3.4,True,West Ham,Crystal Palace,1.0
0.1,0.3,14.069999999999999,10.3,0.8,0.0,4.09,8.92,70.6,0.0,0.0,0.0,0.0,0.0,17.8,0.0,2.5,False,West Ham,Chelsea,3.0
0.1,0.4,11.82,8.3,0.7,0.0,4.08,7.76,68.5,0.0,0.0,0.0,0.0,0.0,21.1,0.0,2.5,False,West Ham,Arsenal,1.0
0.1,0.4,9.92,7.2,0.6,0.0,3.4,6.160000000000001,60.9,0.0,0.0,0.0,0.0,0.0,17.8,0.0,2.4,True,West Ham,Southampton,7.0
0.1,0.3,9.190000000000001,8.9,0.9,0.1,3.65,9.2,60.3,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.8,False,West Ham,West Brom,8.0
0.1,0.2,11.76,11.2,1.0,0.2,4.029999999999999,12.620000000000001,60.3,0.0,0.0,0.0,0.0,0.0,15.9,0.0,3.3,False,West Ham,Everton,6.0
0.1,0.3,11.080000000000002,10.7,0.9,0.2,4.13,12.66,61.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,3.4,True,West Ham,Sheffield Utd,0.0
0.1,0.3,8.39,9.6,0.7,0.2,3.69,11.8,52.5,0.0,0.0,0.0,0.0,0.0,16.7,0.0,3.2,True,West Ham,Leeds,0.0
0.1,0.3,8.169999999999998,8.9,0.6,0.2,3.6,11.32,45.5,0.0,0.0,0.0,0.0,0.0,16.5,0.0,3.0,False,West Ham,Man Utd,0.0
0.1,0.3,8.059999999999999,8.4,0.5,0.2,3.37,10.88,39.7,0.0,0.0,0.0,0.0,0.0,14.8,0.0,2.9,True,West Ham,West Brom,1.0
0.1,0.2,6.9,7.0,0.5,0.2,3.4200000000000004,9.9,38.1,0.0,0.0,0.0,0.0,0.0,17.4,0.0,2.7,False,West Ham,Leicester,1.0
0.1,0.2,6.8,6.6,0.5,0.2,3.7,10.139999999999999,38.7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.7,True,West Ham,Newcastle,2.0
0.1,0.1,8.790000000000001,7.1,0.6,0.2,3.37,10.46,39.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,2.6,True,West Ham,Wolves,0.0
0.1,0.1,8.610000000000001,6.9,0.5,0.2,3.2700000000000005,10.440000000000001,37.6,0.0,0.0,0.0,0.0,0.0,13.6,0.0,2.5,False,West Ham,Liverpool,1.0
0.1,0.1,7.950000000000001,4.7,0.2,0.1,2.71,7.74,33.3,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1.9,True,West Ham,Aston Villa,11.0
0.3,0.2,7.6800000000000015,5.0,0.1,0.0,2.81,7.779999999999999,33.5,0.0,0.0,0.0,0.0,0.0,12.6,0.0,2.2,False,West Ham,Spurs,8.0
0.2,0.1,7.730000000000001,6.2,0.4,0.1,3.0,10.08,35.5,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2.4,True,West Ham,Fulham,2.0
0.2,0.1,9.48,7.4,0.5,0.1,3.44,10.959999999999999,43.6,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.6,False,West Ham,Brighton,1.0
0.2,0.1,9.620000000000001,7.5,0.6,0.1,3.6100000000000003,11.52,46.9,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.7,True,West Ham,Chelsea,1.0
0.2,0.1,10.88,7.7,0.6,0.1,4.24,11.76,49.4,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2.8,False,West Ham,Crystal Palace,3.0
0.2,0.2,11.07,8.6,0.6,0.1,4.0600000000000005,11.879999999999999,51.2,0.0,0.0,0.0,0.0,0.0,17.7,0.0,3.0,True,West Ham,Arsenal,2.0
0.2,0.2,14.330000000000002,9.6,0.8,0.1,4.41,12.56,58.1,0.0,0.0,0.0,0.0,0.0,17.3,0.0,3.1,False,West Ham,Sheffield Utd,16.0
0.2,0.3,12.239999999999998,12.6,0.7,0.3,5.16,18.76,58.4,0.0,0.0,0.0,0.0,0.0,20.7,0.0,4.5,True,West Ham,Man City,0.0
0.2,0.3,12.24,12.6,0.7,0.3,5.16,18.76,58.4,0.0,0.0,0.0,0.0,0.0,20.7,0.0,4.5,False,West Ham,Burnley,0.0
0.0,0.0,0.6111111111111112,1.1111111111111112,0.2222222222222222,0.0,0.2222222222222222,0.4,9.222222222222221,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.4444444444444444,False,Southampton,West Brom,0.0
0.0,0.0,0.55,1.0,0.2,0.0,0.2,0.36,8.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,True,Southampton,Aston Villa,0.0
0.0,0.0,0.52,0.8,0.1,0.0,0.16999999999999998,0.33999999999999997,7.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,False,Southampton,Sheffield Utd,0.0
0.0,0.0,0.52,0.8,0.1,0.0,0.16999999999999998,0.33999999999999997,7.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,False,Southampton,Liverpool,1.0
0.0,0.0,2.96,1.6,0.2,0.0,0.58,1.56,11.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.4,True,Southampton,Leicester,2.0
0.0,0.0,4.51,2.3,0.4,0.0,1.1,2.32,18.2,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.6,True,Southampton,Burnley,2.0
0.0,0.1,5.069999999999999,2.3,0.4,0.0,1.19,2.32,26.5,0.0,0.0,0.0,0.0,0.0,4.6,0.1,0.8,False,Southampton,Arsenal,2.0
0.0,0.1,7.219999999999999,2.8,0.7,0.0,1.8699999999999999,3.4799999999999995,35.5,0.0,0.0,0.0,0.0,0.0,8.1,0.1,1.0,False,Southampton,Everton,2.0
0.0,0.1,6.909999999999999,2.7,0.8,0.0,1.9100000000000001,3.1399999999999997,36.4,0.0,0.0,0.0,0.0,0.0,9.4,0.1,1.0,False,Southampton,West Ham,0.0
0.0,0.1,6.909999999999999,2.4,0.8,0.0,1.9100000000000001,3.1399999999999997,36.3,0.0,0.0,0.0,0.0,0.0,9.4,0.1,0.9,True,Southampton,Spurs,0.0
0.0,0.1,6.909999999999999,2.4,0.8,0.0,1.9100000000000001,3.1399999999999997,36.3,0.0,0.0,0.0,0.0,0.0,9.4,0.1,0.9,True,Southampton,Brighton,2.0
0.0,0.1,7.109999999999999,3.4,0.9,0.0,1.97,3.44,43.2,0.0,0.0,0.0,0.0,0.0,9.5,0.1,1.1,False,Southampton,Wolves,2.0
0.0,0.1,7.3,3.8,1.1,0.0,2.04,3.9,50.2,0.0,0.0,0.0,0.0,0.0,9.5,0.1,1.3,True,Southampton,Man City,0.0
0.0,0.1,7.3,3.8,1.1,0.0,2.04,3.9,50.2,0.0,0.0,0.0,0.0,0.0,9.5,0.1,1.3,False,Southampton,Spurs,0.0
0.0,0.1,4.86,3.0,1.0,0.0,1.6300000000000001,2.6799999999999997,45.7,0.0,0.0,0.0,0.0,0.0,9.1,0.1,1.2,False,Southampton,Man Utd,0.0
0.0,0.1,3.3099999999999996,2.3,0.8,0.0,1.1099999999999999,1.92,39.3,0.0,0.0,0.0,0.0,0.0,6.2,0.1,1.0,True,Southampton,Fulham,0.0
0.0,0.0,2.75,2.3,0.8,0.0,1.02,1.92,31.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.8,True,Southampton,Sheffield Utd,0.0
0.0,0.0,0.6,1.8,0.5,0.0,0.33999999999999997,0.76,22.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.6,False,Southampton,Aston Villa,0.0
0.0,0.0,0.39,1.4,0.3,0.0,0.12999999999999998,0.76,13.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,True,Southampton,Newcastle,0.0
0.0,0.0,0.39,1.4,0.3,0.0,0.12999999999999998,0.76,13.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,True,Southampton,West Brom,0.0
0.0,0.0,0.39,1.4,0.3,0.0,0.12999999999999998,0.76,13.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,False,Southampton,Leeds,1.0
0.0,0.0,0.21999999999999997,0.5,0.2,0.0,0.06999999999999999,0.45999999999999996,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Southampton,Arsenal,0.0
0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Southampton,Chelsea,0.0
0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Southampton,Burnley,5.0
0.1,0.0,1.1700000000000002,1.4,0.2,0.0,0.35,0.16,6.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.6,True,Southampton,Everton,2.0
0.1,0.0,1.33,2.4,0.3,0.0,0.5599999999999999,1.38,14.7,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.8,False,Southampton,Brighton,0.0
0.1,0.0,1.33,2.4,0.3,0.0,0.5599999999999999,1.38,14.7,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.8,True,Southampton,Liverpool,4.0
0.2,0.0,2.37,3.3,0.5,0.0,0.93,3.6799999999999997,21.7,0.0,0.0,0.0,0.0,0.0,3.3,0.1,1.2,False,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Liverpool,0.0
0.2222222222222222,0.3333333333333333,24.644444444444446,11.444444444444445,0.6666666666666666,0.0,5.199999999999999,12.266666666666667,60.666666666666664,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.888888888888889,False,Southampton,West Brom,3.0
0.2,0.4,25.21,11.4,0.6,0.0,5.29,12.32,63.6,0.0,0.0,0.0,0.0,0.0,15.3,0.0,2.9,True,Southampton,Aston Villa,0.0
0.2,0.4,25.07,11.0,0.6,0.0,5.2299999999999995,12.06,62.9,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2.8,False,Southampton,Sheffield Utd,0.0
0.2,0.4,25.07,11.0,0.6,0.0,5.2299999999999995,12.06,62.9,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2.8,False,Southampton,Liverpool,1.0
0.2,0.4,22.82,10.9,0.6,0.0,4.970000000000001,11.6,64.2,0.0,0.0,0.0,0.0,0.0,15.3,0.0,2.8,True,Southampton,Leicester,5.0
0.3,0.3,24.89,12.1,0.8,0.0,5.31,13.34,64.2,0.0,0.0,0.0,0.0,0.0,14.9,0.0,3.0,True,Southampton,Burnley,6.0
0.4,0.2,25.25,12.4,0.9,0.0,5.33,14.4,64.2,0.0,0.0,0.0,0.0,0.0,13.7,0.0,3.3,False,Southampton,Arsenal,2.0
0.4,0.2,24.15,12.4,1.1,0.0,5.430000000000001,14.739999999999998,66.9,0.0,0.0,0.0,0.0,0.0,15.4,0.0,3.3,False,Southampton,Everton,2.0
0.4,0.2,24.69,12.0,1.1,0.0,5.470000000000001,14.6,67.3,0.0,0.0,0.0,0.0,0.0,15.4,0.0,3.3,False,Southampton,West Ham,2.0
0.3,0.1,19.06,10.6,1.3,0.0,4.58,12.8,67.3,0.0,0.0,0.0,0.0,0.0,13.9,0.0,2.6,True,Southampton,Spurs,1.0
0.2,0.1,14.260000000000002,8.7,1.1,0.0,3.3600000000000003,10.0,59.2,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2.2,True,Southampton,Brighton,2.0
0.2,0.0,13.060000000000002,8.1,1.2,0.0,3.0100000000000002,9.08,56.6,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2.1,False,Southampton,Wolves,5.0
0.3,0.0,14.820000000000002,10.3,1.5,0.0,3.3200000000000003,9.64,65.6,0.0,0.0,0.0,0.0,0.0,8.7,0.0,2.6,True,Southampton,Man City,4.0
0.4,0.0,15.920000000000002,11.4,1.5,0.0,3.6,11.36,70.1,0.0,0.0,0.0,0.0,0.0,8.7,0.0,3.0,False,Southampton,Spurs,0.0
0.4,0.0,15.84,11.1,1.4,0.0,3.54,11.0,65.6,0.0,0.0,0.0,0.0,0.0,8.5,0.0,2.9,False,Southampton,Man Utd,0.0
0.3,0.0,12.49,9.0,1.2,0.0,2.76,8.580000000000002,56.6,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.4,True,Southampton,Fulham,0.0
0.2,0.0,9.74,6.9,1.1,0.0,2.19,6.04,47.6,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1.8,True,Southampton,Sheffield Utd,0.0
0.2,0.0,8.540000000000001,6.2,0.8,0.0,1.6799999999999997,5.0600000000000005,38.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1.6,False,Southampton,Aston Villa,0.0
0.2,0.0,7.630000000000001,5.7,0.6,0.0,1.48,4.5600000000000005,29.6,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.4,True,Southampton,Newcastle,0.0
0.2,0.0,4.720000000000001,4.1,0.4,0.0,0.8600000000000001,2.66,20.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,True,Southampton,West Brom,1.0
0.2,0.0,6.19,4.3,0.4,0.0,1.16,3.3600000000000003,21.5,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1.2,False,Southampton,Leeds,0.0
0.2,0.0,4.36,3.8,0.3,0.0,0.9,3.0,15.1,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.0,True,Southampton,Crystal Palace,0.0
0.1,0.0,2.6,1.6,0.0,0.0,0.5900000000000001,2.44,6.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.5,True,Southampton,Arsenal,1.0
0.0,0.0,1.5,0.8,0.0,0.0,0.36,1.2200000000000002,2.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,False,Southampton,Chelsea,1.0
0.0,0.0,3.69,1.6,0.0,0.0,0.64,1.6600000000000006,4.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.3,False,Southampton,Burnley,2.0
0.0,0.0,6.0,2.7,0.2,0.0,1.09,3.0200000000000005,13.8,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.5,True,Southampton,Everton,2.0
