assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,5.325,1.25,0.5,0.0,0.775,1.95,6.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,True,Crystal Palace,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Ham,1.0
0.0,0.0,0.2,0.75,0.0,0.0,0.025,0.15,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Crystal Palace,Burnley,0.0
0.0,0.0,0.2,0.75,0.0,0.0,0.025,0.15,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.2,0.75,0.0,0.0,0.025,0.15,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.2,0.75,0.0,0.0,0.025,0.15,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Crystal Palace,0.0
0.0,0.3333333333333333,18.666666666666668,20.666666666666668,1.0,0.6666666666666666,7.3,31.466666666666665,81.33333333333333,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,6.333333333333333,True,Everton,Chelsea,7.0
0.0,0.25,15.2,21.75,1.0,0.75,7.525,32.0,82.75,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.5,False,Everton,Aston Villa,2.0
0.0,0.25,18.725,21.25,1.5,0.75,8.6,30.5,84.75,0.0,0.0,0.0,0.0,0.0,36.75,0.0,6.5,True,Everton,Sheffield Utd,6.0
0.25,0.5,18.375,18.5,1.0,0.5,8.125,25.7,84.75,0.0,0.0,0.0,0.0,0.0,37.0,0.0,5.75,False,Everton,Man Utd,2.0
0.25,0.25,18.4,15.0,1.25,0.25,6.875,18.75,87.25,0.0,0.0,0.0,0.0,0.0,31.5,0.0,4.25,True,Everton,West Ham,2.0
0.25,0.25,26.25,12.75,1.25,0.0,6.8,14.350000000000001,88.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,3.0,True,Everton,West Brom,5.0
0.5,0.25,26.85,15.25,0.75,0.0,6.575,19.200000000000003,84.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,3.75,False,Everton,Wolves,2.0
0.25,0.0,26.275000000000002,11.75,1.25,0.0,6.05,13.2,86.25,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.75,True,Everton,Spurs,3.0
0.25,0.25,26.225,13.25,1.0,0.0,7.15,14.099999999999998,86.25,0.0,0.0,0.0,0.0,0.0,31.25,0.0,3.0,False,Everton,Man City,1.0
0.25,0.25,17.325,9.75,0.75,0.0,5.625,10.099999999999998,67.75,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.75,False,Everton,Brighton,1.0
0.0,0.25,10.825000000000001,6.25,0.5,0.0,4.65,5.65,53.75,0.0,0.0,0.0,0.0,0.0,30.25,0.0,1.75,True,Everton,Liverpool,6.0
0.0,0.25,11.3,10.75,1.0,0.25,5.775,13.9,52.5,0.0,0.0,0.0,0.0,0.0,32.75,0.25,2.75,True,Everton,Arsenal,9.0
0.25,0.0,9.8,14.75,1.25,0.5,5.050000000000001,19.4,52.5,0.0,0.0,0.0,0.0,0.0,21.5,0.5,4.25,False,Everton,Everton,1.0
0.25,0.0,12.774999999999999,14.75,2.0,0.5,5.8,22.65,71.0,0.0,0.0,0.0,0.0,0.0,22.5,0.75,4.25,False,Everton,Crystal Palace,0.0
0.25,0.0,10.95,13.75,2.0,0.5,5.175,21.050000000000004,66.0,0.0,0.0,0.0,0.0,0.0,19.75,0.75,4.0,True,Everton,Burnley,2.0
0.25,0.0,17.425,11.5,1.75,0.25,6.0,17.45,67.5,0.0,0.0,0.0,0.0,0.0,25.0,0.5,3.0,False,Everton,Sheffield Utd,2.0
0.0,0.0,21.55,5.75,2.0,0.0,6.300000000000001,12.35,67.5,0.0,0.0,0.0,0.0,0.0,29.0,0.25,1.25,True,Everton,Aston Villa,2.0
0.0,0.0,22.175,7.0,1.5,0.0,6.625,12.0,67.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.5,False,Everton,Newcastle,1.0
0.0,0.0,31.0,8.0,1.5,0.0,7.625,13.2,73.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.75,True,Everton,Leeds,0.0
0.0,0.0,20.85,5.25,0.75,0.0,4.55,8.399999999999999,51.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,1.25,False,Everton,Southampton,0.0
0.0,0.0,12.575,2.75,0.25,0.0,2.525,4.1,28.5,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.75,True,Everton,Man City,1.0
0.0,0.0,9.0,1.75,0.25,0.0,1.025,1.2,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Everton,Spurs,0.0
0.0,0.0,0.175,0.75,0.25,0.0,0.025,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Everton,Wolves,2.0
0.0,0.0,5.0,3.0,0.5,0.0,1.575,2.35,21.5,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.75,True,Everton,Newcastle,3.0
0.0,0.25,10.1,4.25,0.5,0.0,2.45,2.35,40.25,0.0,0.0,0.0,0.0,0.0,12.25,0.0,1.5,False,Everton,West Ham,2.0
0.0,0.25,18.0,7.25,0.75,0.0,3.825,4.4,59.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.75,False,Everton,Chelsea,1.0
0.0,0.25,19.4,7.75,1.0,0.0,4.65,4.8,63.75,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2.0,True,Everton,Man Utd,1.0
0.0,0.25,14.774999999999999,6.0,0.75,0.0,3.375,4.0,50.25,0.0,0.0,0.0,0.0,0.0,15.25,0.0,1.75,True,Everton,Leicester,2.0
0.0,0.0,16.625,7.0,1.0,0.0,3.725,5.75,47.75,0.0,0.0,0.0,0.0,0.0,14.75,0.0,1.5,False,Everton,Liverpool,2.0
0.0,0.0,9.375,5.0,0.75,0.0,3.0,4.75,44.25,0.0,0.0,0.0,0.0,0.0,15.75,0.0,1.5,True,Everton,Crystal Palace,7.0
0.25,0.25,12.1,10.5,0.5,0.0,4.125,13.049999999999999,62.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,False,Everton,Leicester,2.0
0.25,0.25,19.525,13.5,0.75,0.0,4.85,13.1,76.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,3.25,False,Everton,West Brom,3.0
0.25,0.5,22.6,14.0,0.5,0.0,5.275,13.45,78.75,0.0,0.0,0.0,0.0,0.0,16.5,0.0,3.5,True,Everton,Brighton,1.0
0.25,0.5,26.35,13.75,0.25,0.0,5.225,13.45,64.25,0.0,0.0,0.0,0.0,0.0,12.25,0.0,3.25,True,Everton,Everton,4.0
0.25,0.25,26.175000000000004,12.5,0.25,0.0,4.15,9.65,49.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,2.5,False,Everton,Arsenal,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Crystal Palace,0.0
0.0,0.0,44.13333333333333,9.0,1.6666666666666667,0.0,7.533333333333332,16.8,85.66666666666667,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,2.0,False,West Ham,Southampton,3.0
0.0,0.25,37.225,9.75,1.25,0.0,7.3999999999999995,17.3,84.75,0.0,0.0,0.0,0.0,0.0,19.5,0.0,2.25,True,West Ham,Man Utd,5.0
0.25,0.25,40.075,11.75,1.25,0.0,8.774999999999999,20.200000000000003,85.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,3.0,False,West Ham,Leeds,5.0
0.5,0.25,21.425,10.5,1.25,0.0,6.799999999999999,15.000000000000002,85.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3.75,True,West Ham,Brighton,7.0
0.5,0.25,13.8,14.0,1.25,0.25,8.2,23.05,88.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,5.0,False,West Ham,Fulham,6.0
0.75,0.25,17.475,17.25,1.25,0.25,9.625,26.200000000000003,90.0,0.0,0.0,0.0,0.0,0.0,52.75,0.0,5.75,True,West Ham,Spurs,3.0
0.5,0.5,13.524999999999999,15.5,0.75,0.25,8.049999999999999,20.75,90.0,0.0,0.0,0.0,0.0,0.0,46.25,0.0,5.25,False,West Ham,Aston Villa,11.0
0.5,0.5,18.9,21.25,0.75,0.5,12.175,33.55,90.0,0.0,0.0,0.0,0.0,0.0,69.0,0.25,6.75,True,West Ham,Liverpool,9.0
1.0,0.5,25.225,23.5,0.75,0.25,11.599999999999998,31.35,88.25,0.0,0.0,0.0,0.0,0.0,59.25,0.25,7.25,False,West Ham,Wolves,2.0
0.75,0.25,17.725,18.5,1.0,0.25,8.95,24.6,83.25,0.0,0.0,0.0,0.0,0.0,47.0,0.25,6.25,False,West Ham,Man City,1.0
0.75,0.0,13.975000000000001,16.5,1.25,0.25,7.375,22.25,64.75,0.0,0.0,0.0,0.0,0.0,37.5,0.25,5.75,True,West Ham,Burnley,2.0
0.5,0.0,8.075000000000001,8.5,1.25,0.0,3.499999999999999,11.5,64.75,0.0,0.0,0.0,0.0,0.0,15.5,0.0,3.5,True,West Ham,Crystal Palace,11.0
0.25,0.0,1.65,7.5,1.25,0.25,3.174999999999999,10.05,66.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,False,West Ham,Chelsea,3.0
0.25,0.25,14.275,9.0,1.0,0.25,5.324999999999999,12.55,71.5,0.0,0.0,0.0,0.0,0.0,26.5,0.0,4.25,False,West Ham,Arsenal,2.0
0.25,0.25,14.475000000000001,10.0,1.25,0.25,6.199999999999998,13.200000000000001,90.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,4.5,True,West Ham,Southampton,4.0
0.5,0.25,19.35,13.5,1.75,0.25,6.449999999999999,15.5,90.0,0.0,0.0,0.0,0.0,0.0,29.5,0.25,5.0,False,West Ham,West Brom,14.0
1.0,0.25,28.075,18.75,1.5,0.0,8.349999999999998,20.5,90.0,0.0,0.0,0.0,0.0,0.0,34.75,0.25,5.75,False,West Ham,Everton,5.0
1.25,0.0,17.2,20.25,2.0,0.0,6.799999999999999,19.650000000000002,90.0,0.0,0.0,0.0,0.0,0.0,31.0,0.25,6.25,True,West Ham,Sheffield Utd,16.0
1.25,0.25,18.375,29.0,1.5,0.5,10.124999999999998,36.7,90.0,0.0,0.0,0.0,0.0,0.0,46.0,0.25,9.75,True,West Ham,Leeds,7.0
1.0,0.25,13.575000000000001,29.75,1.5,0.75,11.1,40.55,90.0,0.0,0.0,0.0,0.0,0.0,56.75,0.0,10.5,False,West Ham,Man Utd,2.0
0.25,0.25,8.475000000000001,19.25,1.5,0.75,8.324999999999998,30.75,90.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,7.5,True,West Ham,West Brom,11.0
0.0,0.5,15.0,24.0,1.0,1.0,9.949999999999998,39.85,90.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,9.0,False,West Ham,Leicester,13.0
0.25,0.25,17.700000000000003,23.25,1.5,0.75,8.624999999999998,35.45,90.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.25,True,West Ham,Newcastle,1.0
0.25,0.25,18.275000000000002,19.75,1.0,0.5,7.849999999999998,28.7,90.0,0.0,0.0,0.0,0.0,0.0,31.25,0.25,6.75,True,West Ham,Wolves,3.0
0.25,0.5,18.0,18.75,0.75,0.5,8.224999999999998,28.6,90.0,0.0,0.0,0.0,0.0,0.0,35.5,0.25,7.0,False,West Ham,Liverpool,1.0
0.25,0.25,15.5,10.5,1.0,0.25,6.799999999999998,17.45,80.75,0.0,0.0,0.0,0.0,0.0,35.0,0.25,4.5,True,West Ham,Aston Villa,0.0
