assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.1,0.1,4.260000000000001,4.7,0.1,0.0,1.24,4.779999999999999,22.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1.0,True,Chelsea,Newcastle,0.0
0.1,0.1,3.900000000000001,3.6,0.1,0.0,1.06,3.72,18.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.9,True,Chelsea,Brighton,0.0
0.1,0.1,3.900000000000001,3.6,0.1,0.0,1.06,3.72,18.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.9,False,Chelsea,Southampton,0.0
0.1,0.1,3.900000000000001,3.6,0.1,0.0,1.06,3.72,18.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.9,True,Chelsea,Arsenal,0.0
0.1,0.1,3.900000000000001,3.6,0.1,0.0,1.06,3.72,18.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.9,True,Chelsea,West Ham,0.0
0.1,0.1,3.900000000000001,3.6,0.1,0.0,1.06,3.72,18.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.9,False,Chelsea,Man Utd,0.0
0.1,0.1,3.900000000000001,3.6,0.1,0.0,1.06,3.72,18.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.9,False,Chelsea,Fulham,0.0
0.1,0.1,3.87,3.3,0.1,0.0,1.05,3.7,18.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.8,True,Chelsea,Wolves,1.0
0.1,0.1,4.35,3.8,0.3,0.0,1.21,4.640000000000001,22.5,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.9,False,Chelsea,Leeds,0.0
0.0,0.0,0.93,1.9,0.3,0.0,0.55,2.48,13.5,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.3,True,Chelsea,Leicester,0.0
0.0,0.0,0.48,0.5,0.2,0.0,0.16,0.9400000000000001,4.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,True,Chelsea,West Brom,2.0
0.2222222222222222,0.2222222222222222,20.711111111111112,6.888888888888889,0.6666666666666666,0.0,5.566666666666666,8.4,53.0,0.0,0.0,0.0,0.0,0.0,26.444444444444443,0.0,2.111111111111111,False,Arsenal,Leicester,1.0
0.2,0.2,18.73,6.5,0.6,0.0,5.05,7.82,48.2,0.0,0.0,0.0,0.0,0.0,23.8,0.0,2.0,True,Arsenal,West Brom,0.0
0.2,0.2,14.34,5.6,0.4,0.0,4.0200000000000005,7.0600000000000005,39.2,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1.8,False,Arsenal,Liverpool,0.0
0.2,0.2,13.510000000000002,5.2,0.2,0.0,3.91,6.8,30.2,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1.6,True,Arsenal,Newcastle,0.0
0.2,0.2,13.510000000000002,5.2,0.2,0.0,3.91,6.8,30.2,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1.6,False,Arsenal,Man Utd,0.0
0.1,0.1,5.04,3.0,0.2,0.0,1.7399999999999995,2.7800000000000002,21.2,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1.0,False,Arsenal,Fulham,0.0
0.1,0.0,2.2800000000000002,2.3,0.2,0.0,0.8699999999999996,1.6600000000000001,12.2,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.7,True,Arsenal,Southampton,1.0
0.1,0.0,2.33,2.5,0.2,0.0,0.8799999999999997,1.6600000000000001,12.9,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.8,True,Arsenal,West Ham,0.0
0.1,0.0,1.6700000000000004,2.2,0.2,0.0,0.7499999999999997,1.42,10.2,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.7,False,Arsenal,Leeds,0.0
0.0,0.0,0.13999999999999999,0.5,0.0,0.0,0.04999999999999964,0.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Arsenal,Sheffield Utd,4.0
0.1,0.0,0.26,1.7,0.0,0.0,0.23999999999999963,0.28,2.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.6,True,Arsenal,Man City,0.0
0.1,0.0,0.17,1.4,0.0,0.0,0.19999999999999965,0.02,1.9,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.5,True,Arsenal,Chelsea,0.0
0.1,0.0,0.17,1.4,0.0,0.0,0.19999999999999965,0.02,1.9,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.5,False,Arsenal,Wolves,0.0
0.1,0.0,0.17,1.4,0.0,0.0,0.19999999999999965,0.02,1.9,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.5,True,Arsenal,Brighton,1.0
0.1,0.0,0.41,1.7,0.1,0.0,0.6199999999999997,0.22000000000000003,3.4,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.6,True,Arsenal,Wolves,7.0
0.1,0.0,0.65,3.9,0.1,0.1,1.1999999999999997,3.66,5.3,0.0,0.0,0.0,0.0,0.0,7.7,0.0,1.3,False,Arsenal,West Brom,1.0
0.1,0.0,0.6799999999999999,4.1,0.2,0.1,1.2599999999999996,3.66,7.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1.4,True,Arsenal,Leicester,1.0
0.1,0.0,0.63,4.2,0.2,0.1,1.2499999999999996,3.6800000000000006,6.8,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1.4,True,Arsenal,Liverpool,1.0
0.1,0.0,0.79,4.5,0.2,0.1,1.2899999999999996,3.94,8.4,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1.5,False,Arsenal,Aston Villa,1.0
0.1,0.0,0.8699999999999999,4.4,0.2,0.1,1.2999999999999996,3.94,10.5,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1.6,False,Arsenal,Everton,0.0
0.0,0.0,0.75,3.2,0.2,0.1,1.1099999999999997,3.9199999999999995,9.3,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1.2,True,Arsenal,Burnley,1.0
0.0,0.0,0.9099999999999999,3.1,0.2,0.1,1.6899999999999995,3.96,10.9,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1.3,False,Arsenal,Southampton,1.0
0.0,0.0,1.22,3.4,0.2,0.1,1.7799999999999998,3.96,12.9,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1.4,False,Arsenal,Crystal Palace,0.0
0.0,0.0,1.22,3.4,0.2,0.1,1.7799999999999998,3.96,12.9,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1.4,True,Arsenal,Man Utd,0.0
0.0,0.0,0.9800000000000001,3.1,0.1,0.1,1.3599999999999997,3.7600000000000002,11.4,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1.3,False,Arsenal,West Ham,0.0
0.0,0.0,0.74,0.9,0.1,0.0,0.7799999999999996,0.32,9.5,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6,True,Arsenal,Leeds,1.0
0.0,0.0,0.89,0.5,0.0,0.0,0.7899999999999996,0.8400000000000001,10.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.6,False,Arsenal,Spurs,0.0
0.0,0.0,0.89,0.2,0.0,0.0,0.7899999999999996,0.8200000000000001,9.5,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.5,False,Arsenal,Newcastle,1.0
0.0,0.0,0.9099999999999999,0.0,0.1,0.0,0.8499999999999996,0.9800000000000001,9.6,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.5,True,Arsenal,Fulham,4.0
0.1111111111111111,0.2222222222222222,13.755555555555556,10.222222222222221,0.2222222222222222,0.1111111111111111,3.5777777777777775,14.244444444444444,44.22222222222222,0.0,0.0,0.0,0.0,0.0,7.888888888888889,0.1111111111111111,2.2222222222222223,False,Brentford,West Brom,5.0
0.2,0.2,17.09,12.0,0.3,0.1,4.1899999999999995,16.240000000000002,48.8,0.0,0.0,0.0,0.0,0.0,8.7,0.1,2.5,True,Brentford,Spurs,3.0
0.2,0.3,24.45,13.4,0.3,0.1,5.49,18.36,57.8,0.0,0.0,0.0,0.0,0.0,12.2,0.1,2.8,False,Brentford,Man Utd,2.0
0.2,0.3,27.580000000000002,15.3,0.6,0.1,6.279999999999999,20.56,66.8,0.0,0.0,0.0,0.0,0.0,14.8,0.1,3.0,True,Brentford,Southampton,6.0
0.3,0.4,34.46,17.6,0.6,0.1,7.3,23.5,75.8,0.0,0.0,0.0,0.0,0.0,15.2,0.1,3.6,False,Brentford,Fulham,5.0
0.4,0.4,41.010000000000005,20.1,0.8,0.1,8.4,26.4,81.0,0.0,0.0,0.0,0.0,0.0,16.8,0.1,4.0,True,Brentford,Leeds,2.0
0.0,0.1111111111111111,12.944444444444445,12.444444444444445,1.4444444444444444,0.0,3.122222222222222,17.0,80.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,2.0,True,Burnley,Brighton,6.0
0.1,0.1,13.51,13.7,1.4,0.0,3.3299999999999996,18.54,81.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.4,False,Burnley,Crystal Palace,2.0
0.1,0.1,12.56,14.2,1.3,0.0,3.4200000000000004,20.56,81.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.5,True,Burnley,Everton,1.0
0.1,0.1,12.51,14.7,1.4,0.0,3.28,19.18,81.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.5,False,Burnley,Wolves,9.0
0.1,0.2,12.91,16.3,1.3,0.0,3.2699999999999996,18.779999999999998,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.2,False,Burnley,Newcastle,2.0
0.1,0.2,10.41,15.3,1.1,0.0,3.07,19.3,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3,True,Burnley,West Ham,5.0
0.1,0.3,10.4,16.6,1.0,0.0,3.3299999999999996,20.279999999999998,81.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,3.6,False,Burnley,Man Utd,1.0
0.1,0.3,10.48,16.7,1.1,0.0,3.21,19.16,81.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,3.6,False,Burnley,Leeds,1.0
0.1,0.2,9.190000000000001,15.7,1.4,0.0,3.07,19.439999999999998,81.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.8,False,Burnley,Arsenal,0.0
0.1,0.2,9.190000000000001,15.7,1.4,0.0,3.07,19.439999999999998,81.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.8,True,Burnley,West Brom,0.0
0.1,0.2,8.96,14.3,1.2,0.0,2.88,17.78,72.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.7,True,Burnley,Man Utd,0.0
0.0,0.2,7.1,11.8,1.1,0.0,2.3600000000000003,14.539999999999997,63.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,2.1,True,Burnley,Liverpool,0.0
0.0,0.2,6.49,10.0,1.0,0.0,1.95,11.08,54.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,1.9,False,Burnley,Burnley,0.0
0.0,0.2,6.36,8.6,0.7,0.0,1.8,9.739999999999998,45.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,1.8,True,Burnley,Spurs,0.0
0.0,0.1,5.840000000000001,5.7,0.7,0.0,1.5100000000000002,7.479999999999999,36.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.9,False,Burnley,Everton,1.0
0.0,0.1,4.79,5.8,0.6,0.0,1.29,6.339999999999999,30.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.8,True,Burnley,Leicester,1.0
0.0,0.0,3.3600000000000003,4.6,0.8,0.0,0.85,5.039999999999999,30.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,True,Burnley,Crystal Palace,0.0
0.0,0.0,3.2399999999999998,5.0,0.9,0.0,0.9600000000000002,6.3199999999999985,30.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,False,Burnley,Brighton,1.0
0.0,0.0,0.37,3.5,0.8,0.0,0.53,4.719999999999999,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,True,Burnley,Man City,1.0
0.0,0.0,0.43,4.4,1.0,0.0,0.6100000000000001,5.459999999999999,39.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,True,Burnley,Fulham,4.0
0.1,0.0,1.5100000000000002,6.3,1.2,0.0,1.08,7.879999999999998,48.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.8,False,Burnley,Sheffield Utd,0.0
0.1,0.0,3.2600000000000002,7.7,1.4,0.0,1.4600000000000002,9.94,57.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.8,False,Burnley,West Ham,2.0
0.1,0.0,3.4,8.5,1.5,0.0,1.56,10.819999999999999,66.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,1.0,True,Burnley,Southampton,6.0
0.1,0.1,5.58,11.3,1.5,0.0,2.02,13.02,75.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,1.6,True,Burnley,Wolves,5.0
0.1,0.2,5.71,13.2,1.5,0.0,2.12,13.879999999999999,84.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,2.1,False,Burnley,West Brom,6.0
0.2,0.2,7.65,15.2,1.6,0.0,2.49,15.62,90.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,2.6,True,Burnley,Aston Villa,1.0
0.2,0.2,7.67,15.2,1.7,0.0,2.41,14.940000000000001,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,2.6,False,Burnley,Spurs,2.0
0.2,0.2,8.18,14.8,1.4,0.0,2.52,15.3,90.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,2.8,False,Burnley,Aston Villa,2.0
0.2,0.2,10.07,15.1,1.3,0.0,2.91,17.48,90.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,2.9,True,Burnley,Newcastle,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Arsenal,2.0
0.0,0.0,0.0,2.1,0.2,0.0,0.32,3.2399999999999998,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,Newcastle,Sheffield Utd,3.0
0.0,0.0,0.0,4.0,0.3,0.0,0.68,6.8199999999999985,18.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.5,True,Newcastle,Chelsea,6.0
0.0,0.1,0.0,6.2,0.3,0.0,0.8,8.02,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,False,Newcastle,Leicester,0.0
0.0,0.1,0.0,7.1,0.7,0.0,0.9099999999999999,9.12,36.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.1,False,Newcastle,Liverpool,3.0
0.0,0.1,0.0,9.3,1.0,0.0,1.3800000000000001,13.86,45.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.4,True,Newcastle,Man City,1.0
0.0,0.1,0.0,11.1,1.4,0.0,1.6600000000000001,16.619999999999997,54.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,True,Newcastle,Man Utd,2.0
0.0,0.1,0.0,12.2,1.5,0.0,1.77,17.7,63.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.7,True,Newcastle,West Brom,3.0
0.0,0.1,0.0,13.9,1.6,0.0,2.12,21.18,72.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.0,False,Newcastle,Leeds,9.0
0.0,0.2,0.0,16.9,1.6,0.0,2.4400000000000004,24.419999999999998,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.9,True,Newcastle,Fulham,2.0
0.0,0.2,0.0,18.0,1.7,0.0,2.5900000000000003,25.880000000000003,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.1,True,Newcastle,Aston Villa,9.0
0.0,0.3,0.0,18.1,1.5,0.0,2.3600000000000003,23.58,90.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,3.8,False,Newcastle,West Ham,2.0
0.0,0.3,0.0,17.5,1.5,0.0,2.21,22.12,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,3.7,False,Newcastle,Brighton,5.0
0.0,0.3,0.0,17.0,1.5,0.0,2.1900000000000004,21.9,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,3.6,True,Newcastle,Burnley,3.0
0.0,0.3,0.0,17.2,1.2,0.0,2.35,23.48,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.1,3.9,False,Newcastle,Southampton,3.0
0.0,0.3,0.0,16.8,1.0,0.0,2.2199999999999998,22.160000000000004,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,3.9,False,Newcastle,Crystal Palace,2.0
0.0,0.3,0.0,16.1,0.7,0.0,2.13,21.28,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.1,4.0,False,Newcastle,Fulham,2.0
0.0,0.3,0.0,16.2,0.7,0.0,2.16,21.619999999999997,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.1,4.0,False,Newcastle,Spurs,0.0
0.0,0.3,0.0,15.7,1.1,0.0,1.8800000000000001,18.88,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,3.7,True,Newcastle,Wolves,7.0
0.0,0.3,0.0,15.2,1.1,0.0,1.69,16.92,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,3.5,True,Newcastle,Leicester,2.0
0.0,0.3,0.0,15.1,1.1,0.0,1.6,16.020000000000003,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.1,3.5,True,Newcastle,Everton,6.0
0.0,0.3,0.0,15.2,1.1,0.0,1.69,16.92,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,3.2,False,Newcastle,Sheffield Utd,6.0
0.0,0.4,0.0,16.6,1.0,0.0,1.65,16.48,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,3.6,True,Newcastle,Liverpool,7.0
0.0,0.3,0.0,17.6,1.1,0.0,2.3,22.98,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,3.8,False,Newcastle,Man City,1.0
0.0,0.3,0.0,18.1,1.5,0.0,2.29,22.86,90.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,3.6,True,Newcastle,Arsenal,7.0
0.0,0.4,1.0,18.8,1.4,0.0,2.17,20.619999999999997,90.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,4.0,False,Newcastle,Chelsea,3.0
0.0,0.0,0.03333333333333334,3.3333333333333335,0.4444444444444444,0.0,0.6111111111111112,5.5777777777777775,22.444444444444443,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,True,Watford,Southampton,0.0
0.0,0.0,0.030000000000000006,3.0,0.4,0.0,0.55,5.02,20.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,False,Watford,Arsenal,0.0
0.0,0.0,0.02,1.8,0.2,0.0,0.31,3.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,True,Watford,Man Utd,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.16,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Watford,Leicester,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.16,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Watford,Crystal Palace,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.16,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Watford,Man City,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.16,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Watford,Brighton,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.16,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Watford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Sheffield Utd,1.0
0.0,0.0,1.03,1.5,0.3,0.0,0.32,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,False,Watford,Chelsea,0.0
0.0,0.0,1.03,1.5,0.3,0.0,0.32,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,False,Watford,West Ham,0.0
0.0,0.0,1.03,1.5,0.3,0.0,0.32,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,True,Watford,Burnley,0.0
0.0,0.0,1.03,1.5,0.3,0.0,0.32,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,False,Watford,Aston Villa,1.0
0.0,0.0,1.03,1.8,0.3,0.0,0.33,2.1,9.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,True,Watford,Everton,0.0
0.0,0.0,1.03,1.8,0.3,0.0,0.33,2.1,9.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,False,Watford,Man Utd,1.0
0.0,0.0,1.03,2.3,0.3,0.0,0.38,2.6399999999999997,11.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,True,Watford,Arsenal,0.0
0.0,0.0,1.03,2.3,0.3,0.0,0.38,2.6399999999999997,11.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,False,Watford,Wolves,2.0
0.0,0.0,1.5100000000000002,3.0,0.4,0.0,0.51,3.0,17.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,False,Watford,Southampton,2.0
0.0,0.0,1.5100000000000002,4.2,0.5,0.0,0.71,4.9799999999999995,26.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,False,Watford,Liverpool,1.0
0.0,0.0,0.48999999999999994,3.7,0.4,0.0,0.6699999999999999,5.779999999999999,26.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,True,Watford,Leeds,1.0
0.0,0.0,0.5,4.8,0.7,0.0,0.86,7.220000000000001,35.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.8,True,Watford,Brighton,1.0
0.0,0.0,0.5399999999999999,6.8,0.9,0.0,1.1300000000000001,9.86,44.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,False,Watford,Man City,0.0
0.0,0.0,0.5599999999999999,7.8,1.4,0.0,1.29,11.440000000000001,53.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,True,Watford,Chelsea,1.0
0.0,0.0,0.5599999999999999,8.3,1.6,0.0,1.3800000000000001,12.3,62.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,False,Watford,Everton,0.0
0.0,0.0,0.5599999999999999,8.3,1.6,0.0,1.3800000000000001,12.3,62.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,True,Watford,Fulham,6.0
0.0,0.1,0.62,10.1,1.6,0.0,1.55,13.52,69.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.4,True,Watford,Leicester,0.0
0.0,0.1,1.65,10.2,2.1,0.0,1.94,14.040000000000001,78.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1.4,False,Watford,Crystal Palace,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,1.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,West Ham,Everton,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,West Ham,West Brom,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,West Ham,Leicester,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,West Ham,Wolves,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
