assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,2.0
0.0,0.0,3.0,2.0,0.3,0.0,0.5900000000000001,2.88,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,Burnley,Leeds,2.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,False,Burnley,Arsenal,0.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,True,Burnley,West Brom,0.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,True,Burnley,Man Utd,0.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,True,Burnley,Liverpool,0.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,False,Burnley,Burnley,0.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,True,Burnley,Spurs,0.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,False,Burnley,Everton,0.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,True,Burnley,Leicester,0.0
0.0,0.0,3.0,3.7,0.6,0.0,0.93,6.279999999999999,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,True,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,1.7,0.3,0.0,0.33999999999999997,3.4,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.2222222222222222,1.4444444444444444,15.444444444444445,1.2222222222222223,0.0,2.033333333333333,18.955555555555556,80.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.1111111111111111,2.7777777777777777,False,Everton,Wolves,1.0
0.0,0.2,1.3,15.2,1.3,0.0,1.98,18.54,81.0,0.0,0.0,0.0,0.0,2.7,0.0,0.1,2.6,True,Everton,Spurs,6.0
0.0,0.3,1.3,15.8,1.2,0.0,1.8,16.8,81.0,0.0,0.0,0.0,0.0,2.5,0.0,0.1,3.0,False,Everton,Man City,2.0
0.0,0.3,1.3,16.2,1.3,0.0,1.9600000000000002,18.380000000000003,81.0,0.0,0.0,0.0,0.0,2.7,0.0,0.1,3.1,False,Everton,Brighton,3.0
0.0,0.2,0.3,15.5,1.4,0.0,1.9,18.779999999999998,81.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.8,True,Everton,Liverpool,1.0
0.0,0.2,0.3,15.1,1.7,0.0,1.8,17.720000000000002,81.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.6,True,Everton,Arsenal,2.0
0.0,0.2,0.3,16.3,1.8,0.0,1.95,19.259999999999998,90.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.8,False,Everton,Everton,2.0
0.0,0.1,0.0,15.5,2.1,0.0,2.12,21.259999999999998,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.4,False,Everton,Crystal Palace,8.0
0.0,0.1,0.0,16.5,2.1,0.0,2.4899999999999998,24.92,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.9,True,Everton,Burnley,1.0
0.0,0.1,0.0,16.3,2.3,0.0,2.38,23.76,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,2.7,False,Everton,Sheffield Utd,1.0
0.0,0.1,0.0,16.1,2.0,0.0,2.25,22.42,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.7,True,Everton,Aston Villa,2.0
0.0,0.1,1.0,16.1,1.9,0.0,2.38,22.740000000000002,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.8,False,Everton,Newcastle,4.0
0.0,0.0,1.0,16.5,2.2,0.0,2.86,27.48,90.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,2.6,True,Everton,Leeds,6.0
0.0,0.1,1.0,17.0,1.9,0.0,2.65,25.44,90.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.0,False,Everton,Southampton,4.0
0.0,0.1,2.0,18.3,2.0,0.0,3.2299999999999995,30.24,90.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.1,True,Everton,Man City,4.0
0.0,0.1,2.0,19.1,1.7,0.0,3.5100000000000002,33.06,90.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,3.4,False,Everton,Spurs,1.0
0.0,0.1,2.0,18.9,2.1,0.0,3.5699999999999994,33.64,90.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,3.3,True,Everton,Wolves,2.0
0.0,0.1,2.0,18.6,1.9,0.0,3.3699999999999997,31.660000000000004,90.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,3.3,True,Everton,Newcastle,0.0
0.0,0.1,2.0,15.8,1.8,0.0,2.71,25.06,81.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,2.5,False,Everton,West Ham,2.0
0.0,0.1,2.0,16.1,1.7,0.0,2.8,25.959999999999997,81.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,2.6,False,Everton,Chelsea,1.0
0.0,0.1,2.0,15.9,1.8,0.0,2.8099999999999996,26.1,81.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.6,True,Everton,Man Utd,9.0
0.0,0.2,2.0,17.5,1.7,0.0,2.95,27.54,81.0,0.0,0.0,0.0,0.0,3.7,0.0,0.1,3.3,True,Everton,Leicester,2.0
0.0,0.2,2.0,16.4,1.5,0.0,2.6,24.119999999999997,81.0,0.0,0.0,0.0,0.0,3.2,0.0,0.1,3.1,False,Everton,Liverpool,1.0
0.0,0.1,2.0,15.5,1.7,0.0,2.68,24.9,81.0,0.0,0.0,0.0,0.0,3.4,0.0,0.1,2.6,True,Everton,Crystal Palace,10.0
0.0,0.2,1.0,15.7,1.5,0.0,2.25,21.66,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,3.2,False,Everton,Leicester,6.0
0.0,0.2,1.0,15.9,1.5,0.0,2.2,21.16,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,3.4,False,Everton,West Brom,6.0
0.0,0.3,1.0,17.1,1.0,0.0,2.0300000000000002,19.42,81.0,0.0,0.0,0.0,0.0,2.7,0.0,0.1,3.9,True,Everton,Brighton,2.0
0.0,0.3,1.0,17.9,1.2,0.0,2.2600000000000002,21.68,81.0,0.0,0.0,0.0,0.0,2.9,0.0,0.1,3.9,True,Everton,Everton,2.0
0.0,0.3,1.0,19.2,1.4,0.0,2.54,24.52,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.1,4.1,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Arsenal,0.0
0.0,0.0,0.0,1.1,0.5,0.0,0.08,0.8,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False,Norwich,Everton,2.0
0.0,0.0,0.0,2.5,0.8,0.0,0.36,3.62,18.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,Norwich,West Ham,0.0
0.0,0.0,0.0,2.5,0.8,0.0,0.36,3.62,18.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,Norwich,Fulham,0.0
0.0,0.0,0.0,2.5,0.8,0.0,0.36,3.62,18.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,Norwich,West Brom,9.0
0.0,0.1,0.0,5.1,0.8,0.0,0.6199999999999999,6.24,27.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.1,True,Norwich,Everton,4.0
0.0,0.1,0.0,6.9,0.9,0.0,0.9400000000000001,9.42,36.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.5,True,Norwich,Man City,6.0
0.0,0.1,0.0,10.3,1.3,0.0,1.5699999999999998,15.719999999999999,45.0,0.0,0.0,0.1,0.0,1.6,0.0,0.0,2.1,False,Norwich,Liverpool,2.0
0.0,0.1,0.0,12.1,1.6,0.0,1.85,18.5,54.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,2.3,False,Norwich,Southampton,3.0
0.0,0.1,0.0,14.4,1.8,0.0,2.3899999999999997,23.9,63.0,0.0,0.0,0.1,0.0,2.7,0.0,0.0,2.6,True,Norwich,Brighton,0.0
0.0,0.1,0.0,14.4,1.8,0.0,2.3899999999999997,23.9,63.0,0.0,0.0,0.1,0.0,2.7,0.0,0.0,2.6,True,Norwich,Crystal Palace,0.0
0.0,0.1,0.0,13.3,1.3,0.0,2.3099999999999996,23.1,54.0,0.0,0.0,0.1,0.0,2.6,0.0,0.0,2.6,False,Norwich,Leeds,0.0
0.0,0.1,0.0,11.9,1.0,0.0,2.03,20.28,45.0,0.0,0.0,0.1,0.0,2.3,0.0,0.0,2.4,False,Norwich,Burnley,0.0
0.0,0.1,0.0,11.9,1.0,0.0,2.03,20.28,45.0,0.0,0.0,0.1,0.0,2.3,0.0,0.0,2.4,True,Norwich,Chelsea,0.0
0.0,0.1,0.0,11.9,1.0,0.0,2.03,20.28,45.0,0.0,0.0,0.1,0.0,2.3,0.0,0.0,2.4,False,Norwich,Man Utd,0.0
0.0,0.0,0.0,9.3,1.0,0.0,1.77,17.66,36.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,1.5,True,Norwich,Newcastle,0.0
0.0,0.0,0.0,7.5,0.9,0.0,1.45,14.48,27.0,0.0,0.0,0.1,0.0,1.6,0.0,0.0,1.1,False,Norwich,Aston Villa,0.0
0.0,0.0,0.0,4.1,0.5,0.0,0.82,8.18,18.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.5,True,Norwich,West Ham,0.0
0.0,0.0,0.0,2.3,0.2,0.0,0.54,5.4,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,False,Norwich,Leicester,2.0
0.0,0.0,0.0,1.9,0.3,0.0,0.41,4.0600000000000005,9.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,False,Norwich,Wolves,3.0
0.0,0.0,0.0,3.3,0.4,0.0,0.6699999999999999,6.640000000000001,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.5,True,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Burnley,0.0
0.1111111111111111,0.2222222222222222,3.3333333333333335,18.77777777777778,1.0,0.0,2.7444444444444445,24.244444444444444,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1111111111111111,3.888888888888889,True,Wolves,Fulham,3.0
0.1,0.2,3.0,18.6,1.0,0.0,2.7399999999999998,24.54,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1,3.8,False,Wolves,Everton,2.0
0.1,0.2,3.0,18.7,1.1,0.0,2.82,25.28,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1,3.7,True,Wolves,West Ham,8.0
0.1,0.3,3.0,20.1,1.0,0.0,2.65,23.56,90.0,0.0,0.0,0.0,0.0,2.9,0.0,0.1,4.2,False,Wolves,Sheffield Utd,10.0
0.1,0.4,3.0,21.8,0.9,0.0,2.8400000000000003,25.54,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1,5.0,True,Wolves,Chelsea,6.0
0.1,0.4,3.0,21.9,0.9,0.0,2.79,25.04,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,5.0,True,Wolves,Liverpool,3.0
0.1,0.4,3.0,22.7,0.8,0.0,2.9,26.119999999999997,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,5.3,False,Wolves,Man City,4.0
0.0,0.3,1.0,20.3,0.9,0.0,2.83,27.4,90.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,4.3,False,Wolves,Burnley,6.0
0.0,0.4,1.0,21.6,0.8,0.0,2.9,28.119999999999997,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,4.7,True,Wolves,Crystal Palace,6.0
0.0,0.5,1.0,22.6,0.6,0.0,2.77,26.8,90.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,5.1,False,Wolves,Man Utd,5.0
0.0,0.6,0.0,23.3,0.5,0.0,2.55,25.56,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.1,5.3,True,Wolves,Southampton,7.0
0.0,0.6,0.0,24.9,0.5,0.0,2.96,29.639999999999997,90.0,0.0,0.0,0.0,0.0,3.7,0.0,0.1,5.7,False,Wolves,Brighton,1.0
0.0,0.6,0.0,23.8,0.4,0.0,2.7,27.1,90.0,0.0,0.0,0.0,0.0,3.3,0.0,0.2,5.6,True,Wolves,Arsenal,2.0
0.0,0.5,0.0,22.1,0.5,0.0,2.67,26.78,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.2,5.0,False,Wolves,Spurs,10.0
0.0,0.5,0.0,22.9,0.5,0.0,2.9299999999999997,29.339999999999996,90.0,0.0,0.0,0.0,0.0,3.4,0.0,0.2,5.0,True,Wolves,Leicester,4.0
0.0,0.4,0.0,22.6,0.6,0.0,3.1900000000000004,31.860000000000003,90.0,0.0,0.0,0.0,0.0,3.9,0.0,0.2,4.8,False,Wolves,Arsenal,0.0
0.0,0.4,0.0,22.3,0.7,0.0,3.2,31.98,90.0,0.1,0.0,0.0,0.0,4.0,0.0,0.2,4.5,False,Wolves,West Ham,3.0
0.0,0.4,0.0,21.4,0.7,0.0,2.7800000000000002,27.860000000000003,90.0,0.1,0.0,0.0,0.0,3.5,0.0,0.2,4.4,True,Wolves,Everton,3.0
0.0,0.3,0.0,21.2,0.9,0.0,3.07,30.78,90.0,0.1,0.0,0.0,0.0,3.9,0.0,0.2,4.1,True,Wolves,West Brom,6.0
