assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.2857142857142857,1.8571428571428572,15.571428571428571,0.7142857142857143,0.0,1.8714285714285714,16.885714285714286,77.14285714285714,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.14285714285714285,3.0,True,Everton,West Ham,3.0
0.0,0.2857142857142857,1.8571428571428572,16.0,0.7142857142857143,0.0,2.0,18.285714285714285,77.14285714285714,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.14285714285714285,3.142857142857143,True,Everton,West Brom,1.0
0.0,0.2857142857142857,1.8571428571428572,16.142857142857142,1.1428571428571428,0.0,2.1857142857142855,20.142857142857142,77.14285714285714,0.0,0.0,0.0,0.0,3.0,0.0,0.14285714285714285,3.142857142857143,False,Everton,Wolves,1.0
0.0,0.14285714285714285,0.42857142857142855,14.714285714285714,1.4285714285714286,0.0,1.9857142857142855,19.599999999999998,77.14285714285714,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,2.4285714285714284,True,Everton,Spurs,6.0
0.0,0.2857142857142857,0.42857142857142855,14.857142857142858,1.2857142857142858,0.0,1.6,15.714285714285712,77.14285714285714,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,2.857142857142857,False,Everton,Man City,2.0
0.0,0.2857142857142857,0.42857142857142855,17.142857142857142,1.7142857142857142,0.0,1.9714285714285713,19.400000000000002,90.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,3.142857142857143,False,Everton,Brighton,3.0
0.0,0.14285714285714285,0.0,16.142857142857142,1.8571428571428572,0.0,2.1,21.02857142857143,90.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,2.7142857142857144,True,Everton,Liverpool,1.0
0.0,0.14285714285714285,0.0,15.714285714285714,2.2857142857142856,0.0,1.957142857142857,19.514285714285712,90.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,2.4285714285714284,True,Everton,Arsenal,2.0
0.0,0.14285714285714285,0.0,15.0,2.2857142857142856,0.0,1.757142857142857,17.514285714285716,90.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,2.2857142857142856,False,Everton,Everton,2.0
0.0,0.14285714285714285,0.0,15.285714285714286,2.0,0.0,1.8714285714285717,18.685714285714287,90.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,2.4285714285714284,False,Everton,Crystal Palace,8.0
0.0,0.14285714285714285,0.0,17.428571428571427,1.8571428571428572,0.0,2.6,26.0,90.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,3.4285714285714284,True,Everton,Burnley,1.0
0.0,0.0,0.0,16.714285714285715,2.2857142857142856,0.0,2.8285714285714287,28.22857142857143,90.0,0.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.0,2.7142857142857144,False,Everton,Sheffield Utd,1.0
0.0,0.0,0.0,16.0,2.142857142857143,0.0,2.6,25.914285714285715,90.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,2.5714285714285716,True,Everton,Aston Villa,2.0
0.0,0.0,1.4285714285714286,15.571428571428571,2.142857142857143,0.0,2.6714285714285713,25.25714285714286,90.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,2.4285714285714284,False,Everton,Newcastle,4.0
0.0,0.0,1.4285714285714286,16.857142857142858,2.0,0.0,3.1142857142857143,29.657142857142855,90.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0,0.0,2.857142857142857,True,Everton,Leeds,6.0
0.0,0.14285714285714285,1.4285714285714286,18.142857142857142,1.8571428571428572,0.0,2.9714285714285715,28.22857142857143,90.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,3.4285714285714284,False,Everton,Southampton,4.0
0.0,0.14285714285714285,2.857142857142857,20.142857142857142,1.7142857142857142,0.0,3.6857142857142855,33.857142857142854,90.0,0.0,0.0,0.0,0.0,4.428571428571429,0.0,0.0,3.7142857142857144,True,Everton,Man City,4.0
0.0,0.14285714285714285,2.857142857142857,19.428571428571427,1.7142857142857142,0.0,3.414285714285714,31.142857142857142,90.0,0.0,0.0,0.0,0.0,4.142857142857143,0.0,0.0,3.142857142857143,False,Everton,Spurs,1.0
0.0,0.14285714285714285,2.857142857142857,18.714285714285715,2.0,0.0,3.457142857142857,31.628571428571426,90.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,3.142857142857143,True,Everton,Wolves,2.0
0.0,0.14285714285714285,2.857142857142857,18.857142857142858,1.8571428571428572,0.0,3.471428571428571,31.885714285714283,90.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,3.2857142857142856,True,Everton,Newcastle,0.0
0.0,0.14285714285714285,1.4285714285714286,17.0,1.7142857142857142,0.0,3.0714285714285716,29.314285714285713,77.14285714285714,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,False,Everton,West Ham,2.0
0.0,0.14285714285714285,1.4285714285714286,16.142857142857142,1.5714285714285714,0.0,2.742857142857143,26.057142857142857,77.14285714285714,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,2.7142857142857144,False,Everton,Chelsea,1.0
0.0,0.0,1.4285714285714286,14.428571428571429,2.0,0.0,2.8285714285714283,26.857142857142858,77.14285714285714,0.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.0,2.0,True,Everton,Man Utd,9.0
0.0,0.14285714285714285,1.4285714285714286,14.428571428571429,1.7142857142857142,0.0,2.2714285714285714,21.400000000000002,77.14285714285714,0.0,0.0,0.0,0.0,3.0,0.0,0.14285714285714285,2.7142857142857144,True,Everton,Leicester,2.0
0.0,0.14285714285714285,1.4285714285714286,13.0,1.7142857142857142,0.0,1.8142857142857143,16.885714285714286,77.14285714285714,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.14285714285714285,2.4285714285714284,False,Everton,Liverpool,1.0
0.0,0.14285714285714285,1.4285714285714286,13.285714285714286,1.2857142857142858,0.0,1.7,15.742857142857142,77.14285714285714,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.14285714285714285,2.4285714285714284,True,Everton,Crystal Palace,10.0
0.0,0.2857142857142857,1.4285714285714286,16.0,1.1428571428571428,0.0,2.085714285714286,19.571428571428573,77.14285714285714,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.14285714285714285,3.5714285714285716,False,Everton,Leicester,6.0
0.0,0.2857142857142857,1.4285714285714286,19.571428571428573,1.2857142857142858,0.0,2.685714285714286,25.571428571428573,90.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.14285714285714285,4.428571428571429,False,Everton,West Brom,6.0
0.0,0.42857142857142855,1.4285714285714286,20.142857142857142,1.0,0.0,2.357142857142857,22.285714285714285,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14285714285714285,5.0,True,Everton,Brighton,2.0
0.0,0.42857142857142855,1.4285714285714286,21.714285714285715,1.0,0.0,2.6857142857142855,25.571428571428573,90.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.14285714285714285,5.142857142857143,True,Everton,Everton,2.0
0.0,0.2857142857142857,0.0,19.428571428571427,1.2857142857142858,0.0,2.4857142857142853,25.0,90.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,4.142857142857143,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Arsenal,0.0
0.0,0.0,0.0,1.5714285714285714,0.7142857142857143,0.0,0.1142857142857143,1.1428571428571428,12.857142857142858,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,False,Norwich,Everton,2.0
0.0,0.0,0.0,3.5714285714285716,1.1428571428571428,0.0,0.5142857142857142,5.171428571428572,25.714285714285715,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,False,Norwich,West Ham,0.0
0.0,0.0,0.0,3.5714285714285716,1.1428571428571428,0.0,0.5142857142857142,5.171428571428572,25.714285714285715,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,True,Norwich,Fulham,0.0
0.0,0.0,0.0,3.5714285714285716,1.1428571428571428,0.0,0.5142857142857142,5.171428571428572,25.714285714285715,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,False,Norwich,West Brom,9.0
0.0,0.14285714285714285,0.0,7.285714285714286,1.1428571428571428,0.0,0.8857142857142856,8.914285714285715,38.57142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5714285714285714,True,Norwich,Everton,4.0
0.0,0.14285714285714285,0.0,9.857142857142858,1.2857142857142858,0.0,1.342857142857143,13.457142857142857,51.42857142857143,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,2.142857142857143,True,Norwich,Man City,6.0
0.0,0.14285714285714285,0.0,14.714285714285714,1.8571428571428572,0.0,2.242857142857143,22.457142857142856,64.28571428571429,0.0,0.0,0.14285714285714285,0.0,2.2857142857142856,0.0,0.0,3.0,False,Norwich,Liverpool,2.0
0.0,0.14285714285714285,0.0,15.714285714285714,1.5714285714285714,0.0,2.5285714285714285,25.285714285714285,64.28571428571429,0.0,0.0,0.14285714285714285,0.0,2.7142857142857144,0.0,0.0,3.2857142857142856,False,Norwich,Southampton,3.0
0.0,0.14285714285714285,0.0,17.0,1.4285714285714286,0.0,2.9,28.97142857142857,64.28571428571429,0.0,0.0,0.14285714285714285,0.0,3.2857142857142856,0.0,0.0,3.4285714285714284,True,Norwich,Brighton,0.0
0.0,0.14285714285714285,0.0,17.0,1.4285714285714286,0.0,2.9,28.97142857142857,64.28571428571429,0.0,0.0,0.14285714285714285,0.0,3.2857142857142856,0.0,0.0,3.4285714285714284,True,Norwich,Crystal Palace,0.0
0.0,0.14285714285714285,0.0,17.0,1.4285714285714286,0.0,2.9,28.97142857142857,64.28571428571429,0.0,0.0,0.14285714285714285,0.0,3.2857142857142856,0.0,0.0,3.4285714285714284,False,Norwich,Leeds,0.0
0.0,0.0,0.0,13.285714285714286,1.4285714285714286,0.0,2.5285714285714285,25.228571428571428,51.42857142857143,0.0,0.0,0.14285714285714285,0.0,2.857142857142857,0.0,0.0,2.142857142857143,False,Norwich,Burnley,0.0
0.0,0.0,0.0,10.714285714285714,1.2857142857142858,0.0,2.0714285714285716,20.685714285714287,38.57142857142857,0.0,0.0,0.14285714285714285,0.0,2.2857142857142856,0.0,0.0,1.5714285714285714,True,Norwich,Chelsea,0.0
0.0,0.0,0.0,5.857142857142857,0.7142857142857143,0.0,1.1714285714285713,11.685714285714285,25.714285714285715,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.7142857142857143,False,Norwich,Man Utd,0.0
0.0,0.0,0.0,3.2857142857142856,0.2857142857142857,0.0,0.7714285714285715,7.714285714285714,12.857142857142858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,True,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leicester,2.0
0.0,0.0,0.0,2.7142857142857144,0.42857142857142855,0.0,0.5857142857142856,5.8,12.857142857142858,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,False,Norwich,Wolves,3.0
0.0,0.0,0.0,4.714285714285714,0.5714285714285714,0.0,0.9571428571428571,9.485714285714286,25.714285714285715,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.7142857142857143,True,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Burnley,0.0
0.16666666666666666,0.3333333333333333,3.3333333333333335,21.166666666666668,0.8333333333333334,0.0,2.9499999999999997,26.266666666666666,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.16666666666666666,4.666666666666667,True,Wolves,Newcastle,2.0
0.14285714285714285,0.2857142857142857,2.857142857142857,19.571428571428573,0.8571428571428571,0.0,2.685714285714286,24.057142857142857,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14285714285714285,4.285714285714286,False,Wolves,Aston Villa,2.0
0.14285714285714285,0.2857142857142857,2.857142857142857,19.285714285714285,1.0,0.0,2.6857142857142855,24.085714285714285,90.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.14285714285714285,4.142857142857143,False,Wolves,Leeds,3.0
0.14285714285714285,0.2857142857142857,4.285714285714286,19.714285714285715,1.0,0.0,2.6999999999999997,22.8,90.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.14285714285714285,4.142857142857143,True,Wolves,Fulham,3.0
0.14285714285714285,0.2857142857142857,4.285714285714286,20.285714285714285,1.0,0.0,2.885714285714286,24.74285714285714,90.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.14285714285714285,4.285714285714286,False,Wolves,Everton,2.0
0.14285714285714285,0.14285714285714285,4.285714285714286,19.428571428571427,1.2857142857142858,0.0,3.1142857142857143,26.914285714285715,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.14285714285714285,3.7142857142857144,True,Wolves,West Ham,8.0
0.14285714285714285,0.2857142857142857,4.285714285714286,22.285714285714285,1.0,0.0,3.1571428571428575,27.342857142857145,90.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,4.857142857142857,False,Wolves,Sheffield Utd,10.0
0.0,0.2857142857142857,1.4285714285714286,19.285714285714285,1.0,0.0,2.5571428571428574,24.285714285714285,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,4.285714285714286,True,Wolves,Chelsea,6.0
0.0,0.42857142857142855,1.4285714285714286,21.428571428571427,0.8571428571428571,0.0,2.5857142857142854,24.657142857142855,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,4.857142857142857,True,Wolves,Liverpool,3.0
0.0,0.42857142857142855,1.4285714285714286,21.571428571428573,0.7142857142857143,0.0,2.542857142857143,24.171428571428574,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,5.0,False,Wolves,Man City,4.0
0.0,0.42857142857142855,0.0,23.0,0.7142857142857143,0.0,3.0428571428571423,30.485714285714288,90.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0,0.0,5.142857142857143,False,Wolves,Burnley,6.0
0.0,0.5714285714285714,0.0,23.857142857142858,0.5714285714285714,0.0,2.914285714285714,29.17142857142857,90.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,5.571428571428571,True,Wolves,Crystal Palace,6.0
0.0,0.7142857142857143,0.0,24.857142857142858,0.2857142857142857,0.0,2.6142857142857143,26.257142857142856,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,6.142857142857143,False,Wolves,Man Utd,5.0
0.0,0.7142857142857143,0.0,24.285714285714285,0.2857142857142857,0.0,2.5571428571428574,25.657142857142855,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14285714285714285,5.714285714285714,True,Wolves,Southampton,7.0
