assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.37,0.1,0.1,0.0,0.19,0.7,6.2,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.3,False,Chelsea,Man City,0.0
0.0,0.0,0.13,0.1,0.0,0.0,0.15,0.7,1.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,True,Chelsea,Arsenal,0.0
0.0,0.0,0.13,0.1,0.0,0.0,0.15,0.7,1.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,True,Chelsea,Leicester,0.0
0.0,0.0,0.13,0.1,0.0,0.0,0.15,0.7,1.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,False,Chelsea,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.2222222222222222,0.2222222222222222,9.788888888888888,21.88888888888889,1.2222222222222223,0.6666666666666666,6.800000000000001,26.0,77.44444444444444,0.0,0.0,0.0,0.0,0.0,32.44444444444444,0.1111111111111111,6.111111111111111,False,Newcastle,Crystal Palace,12.0
0.3,0.3,10.34,23.6,1.1,0.7,7.040000000000001,28.4,78.7,0.0,0.0,0.0,0.0,0.0,31.9,0.1,6.7,True,Newcastle,West Brom,1.0
0.3,0.2,9.43,20.2,1.2,0.6,6.1899999999999995,25.2,79.3,0.0,0.0,0.0,0.0,0.0,27.5,0.2,6.0,False,Newcastle,Leeds,5.0
0.4,0.2,12.819999999999999,21.3,1.4,0.6,7.08,27.839999999999996,79.3,0.0,0.0,0.0,0.0,0.0,30.1,0.2,6.3,True,Newcastle,Fulham,9.0
0.4,0.2,12.709999999999999,21.2,1.4,0.6,7.360000000000001,29.02,79.3,0.0,0.0,0.0,0.0,0.0,31.9,0.2,6.4,False,Newcastle,Man City,0.0
0.3,0.2,10.569999999999999,15.0,1.3,0.4,5.699999999999999,20.34,70.3,0.0,0.0,0.0,0.0,0.0,26.1,0.2,4.8,True,Newcastle,Liverpool,2.0
0.3,0.3,10.65,14.8,0.9,0.4,5.529999999999999,19.720000000000002,70.3,0.0,0.0,0.0,0.0,0.0,25.0,0.2,4.8,True,Newcastle,Leicester,2.0
0.2,0.3,9.51,13.9,1.0,0.4,5.22,19.72,70.3,0.0,0.0,0.0,0.0,0.0,23.0,0.2,4.5,False,Newcastle,Sheffield Utd,2.0
0.2,0.2,8.32,8.3,1.1,0.2,3.9599999999999995,13.420000000000002,70.7,0.0,0.0,0.0,0.0,0.0,17.9,0.1,3.5,False,Newcastle,Arsenal,2.0
0.2,0.2,9.46,8.6,1.3,0.2,4.279999999999999,13.66,72.0,0.0,0.0,0.0,0.0,0.0,19.7,0.1,3.5,False,Newcastle,Aston Villa,2.0
0.2,0.2,9.68,8.9,1.5,0.2,4.34,13.88,81.0,0.0,0.0,0.0,0.0,0.0,19.9,0.1,3.7,True,Newcastle,Leeds,5.0
0.2,0.1,9.280000000000001,6.7,1.7,0.1,3.9799999999999995,10.7,81.0,0.0,0.0,0.0,0.0,0.0,19.8,0.1,3.0,False,Newcastle,Everton,13.0
0.2,0.2,8.22,11.1,1.6,0.3,5.36,18.0,81.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,4.2,True,Newcastle,Crystal Palace,5.0
0.2,0.2,6.460000000000001,11.1,1.3,0.3,5.02,16.56,81.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,4.2,True,Newcastle,Southampton,1.0
0.2,0.2,6.3500000000000005,8.4,1.3,0.2,4.430000000000001,12.379999999999999,75.5,0.0,0.0,0.0,0.0,0.0,25.5,0.0,3.4,False,Newcastle,Chelsea,0.0
0.2,0.2,6.3500000000000005,8.4,1.3,0.2,4.430000000000001,12.38,75.5,0.0,0.0,0.0,0.0,0.0,25.5,0.0,3.4,False,Newcastle,Man Utd,0.0
0.2,0.1,5.0600000000000005,8.2,1.3,0.2,3.8800000000000003,12.34,66.5,0.0,0.0,0.0,0.0,0.0,21.3,0.0,3.2,True,Newcastle,Wolves,0.0
0.2,0.1,4.880000000000001,7.7,1.1,0.2,3.7800000000000002,11.96,57.5,0.0,0.0,0.0,0.0,0.0,20.9,0.0,3.0,False,Newcastle,West Brom,0.0
0.2,0.1,4.66,8.0,1.0,0.2,3.4800000000000004,11.92,48.5,0.0,0.0,0.0,0.0,0.0,18.2,0.0,2.8,True,Newcastle,Aston Villa,0.0
0.2,0.1,3.4400000000000004,7.3,0.7,0.2,3.07,10.860000000000001,39.5,0.0,0.0,0.0,0.0,0.0,16.4,0.0,2.6,False,Newcastle,Brighton,0.0
0.2,0.1,3.22,7.0,0.5,0.2,3.01,10.64,30.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,2.4,True,Newcastle,Spurs,0.0
0.1,0.1,2.0900000000000003,5.3,0.3,0.2,2.45,8.82,21.5,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1.9,False,Newcastle,Burnley,1.0
0.1,0.0,1.7400000000000002,1.1,0.3,0.0,0.8699999999999999,1.52,15.8,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.7,True,Newcastle,West Ham,1.0
0.0,0.0,0.09,0.4,0.3,0.0,0.4699999999999999,1.1600000000000001,9.4,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.3,False,Newcastle,Liverpool,1.0
0.0,0.0,0.12,-0.3,0.2,0.0,0.43,0.8400000000000002,8.9,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.3,True,Newcastle,Arsenal,2.0
0.0,0.0,0.24,-0.1,0.4,0.0,0.48,0.8400000000000002,17.9,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.5,False,Newcastle,Leicester,13.0
0.0,0.0,1.33,5.3,0.6,0.2,2.0,7.82,26.9,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1.8,True,Newcastle,Man City,0.0
0.0,0.0,1.33,5.3,0.6,0.2,2.0,7.82,26.9,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1.8,True,Newcastle,Sheffield Utd,0.0
0.0,0.0,1.33,5.3,0.6,0.2,2.0,7.82,26.9,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1.8,False,Newcastle,Fulham,0.0
0.0,0.2222222222222222,4.877777777777777,8.88888888888889,0.7777777777777778,0.2222222222222222,2.2222222222222223,8.0,53.111111111111114,0.0,0.0,0.0,0.0,0.0,9.444444444444445,0.0,2.6666666666666665,False,Sheffield Utd,West Brom,0.0
0.0,0.2,4.39,8.0,0.7,0.2,2.0,7.2,47.8,0.0,0.0,0.0,0.0,0.0,8.5,0.0,2.4,True,Sheffield Utd,Leicester,0.0
0.0,0.2,4.119999999999999,7.8,0.7,0.2,1.8800000000000001,7.12,45.9,0.0,0.0,0.0,0.0,0.0,7.7,0.0,2.3,False,Sheffield Utd,Southampton,1.0
0.0,0.2,5.430000000000001,8.1,0.9,0.2,2.07,7.6800000000000015,47.1,0.0,0.0,0.0,0.0,0.0,7.7,0.0,2.3,True,Sheffield Utd,Man Utd,13.0
0.0,0.1,7.040000000000001,13.2,1.2,0.4,3.9799999999999995,15.9,48.8,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.4,False,Sheffield Utd,Brighton,4.0
0.1,0.2,7.88,11.2,1.0,0.3,3.7800000000000002,14.780000000000001,46.7,0.0,0.0,0.0,0.0,0.0,15.3,0.1,3.0,True,Sheffield Utd,Everton,2.0
0.1,0.2,7.8,11.1,1.0,0.3,3.9299999999999997,15.059999999999999,46.6,0.0,0.0,0.0,0.0,0.0,16.4,0.1,3.0,False,Sheffield Utd,Burnley,2.0
0.1,0.2,7.090000000000001,11.1,1.1,0.3,4.24,15.439999999999998,54.2,0.0,0.0,0.0,0.0,0.0,19.8,0.1,3.1,False,Sheffield Utd,Crystal Palace,2.0
0.1,0.2,7.68,11.2,1.3,0.3,4.65,16.14,62.3,0.0,0.0,0.0,0.0,0.0,22.7,0.1,3.2,True,Sheffield Utd,Newcastle,1.0
0.1,0.3,8.6,9.0,0.9,0.2,4.699999999999999,13.74,62.3,0.0,0.0,0.0,0.0,0.0,24.6,0.2,2.7,True,Sheffield Utd,Spurs,7.0
0.1,0.3,9.830000000000002,11.2,1.1,0.3,5.65,17.62,62.3,0.0,0.0,0.0,0.0,0.0,29.0,0.2,3.2,False,Sheffield Utd,Man Utd,2.0
0.1,0.3,10.41,11.4,1.2,0.3,5.75,17.64,70.2,0.0,0.0,0.0,0.0,0.0,29.4,0.2,3.4,False,Sheffield Utd,Man City,1.0
0.1,0.3,10.46,11.5,1.2,0.3,5.8,17.9,73.0,0.0,0.0,0.0,0.0,0.0,29.6,0.2,3.5,True,Sheffield Utd,West Brom,1.0
0.1,0.3,9.680000000000001,12.1,1.1,0.3,6.05,18.94,77.8,0.0,0.0,0.0,0.0,0.0,31.8,0.3,3.5,True,Sheffield Utd,Chelsea,1.0
0.1,0.3,7.970000000000001,7.0,0.8,0.1,4.23,11.379999999999999,71.6,0.0,0.0,0.0,0.0,0.0,22.9,0.3,2.3,False,Sheffield Utd,West Ham,2.0
0.0,0.2,8.34,6.0,1.1,0.1,4.9,10.68,73.7,0.0,0.0,0.0,0.0,0.0,29.9,0.2,2.1,False,Sheffield Utd,Fulham,0.0
0.0,0.1,8.290000000000001,5.6,1.1,0.1,4.67,10.4,69.1,0.0,0.0,0.0,0.0,0.0,27.9,0.3,1.9,True,Sheffield Utd,Liverpool,1.0
0.0,0.1,7.75,5.7,1.1,0.1,4.45,10.42,65.6,0.0,0.0,0.0,0.0,0.0,26.2,0.3,1.8,True,Sheffield Utd,Aston Villa,5.0
0.0,0.2,9.99,7.8,0.9,0.2,5.390000000000001,13.16,63.8,0.0,0.0,0.0,0.0,0.0,30.6,0.4,2.1,True,Sheffield Utd,Southampton,1.0
0.0,0.1,10.34,7.5,1.1,0.2,5.140000000000001,13.020000000000001,60.5,0.0,0.0,0.0,0.0,0.0,27.9,0.3,2.1,False,Sheffield Utd,Leicester,0.0
0.0,0.1,8.459999999999999,4.7,0.8,0.1,4.01,8.820000000000002,51.5,0.0,0.0,0.0,0.0,0.0,22.7,0.3,1.4,False,Sheffield Utd,Leeds,1.0
0.0,0.1,10.709999999999999,5.3,0.9,0.1,4.3,9.48,52.6,0.0,0.0,0.0,0.0,0.0,22.7,0.4,1.3,True,Sheffield Utd,Arsenal,2.0
0.0,0.1,10.709999999999999,5.5,1.0,0.1,4.61,9.559999999999999,56.1,0.0,0.0,0.0,0.0,0.0,25.7,0.4,1.4,False,Sheffield Utd,Wolves,2.0
0.0,0.1,10.5,5.5,1.0,0.1,4.74,8.940000000000001,56.1,0.0,0.0,0.0,0.0,0.0,27.9,0.3,1.5,True,Sheffield Utd,Brighton,8.0
0.0,0.2,9.809999999999999,8.6,1.0,0.2,5.369999999999999,12.760000000000002,62.3,0.0,0.0,0.0,0.0,0.0,31.0,0.4,2.2,False,Sheffield Utd,Spurs,2.0
0.0,0.2,8.370000000000001,9.0,1.1,0.2,4.38,11.72,61.5,0.0,0.0,0.0,0.0,0.0,23.6,0.4,2.2,True,Sheffield Utd,Crystal Palace,2.0
0.0,0.2,8.530000000000001,9.1,1.3,0.2,4.67,11.860000000000001,68.9,0.0,0.0,0.0,0.0,0.0,26.2,0.3,2.4,False,Sheffield Utd,Everton,2.0
0.0,0.3,8.860000000000001,8.9,1.2,0.2,4.7299999999999995,12.0,72.4,0.0,0.0,0.0,0.0,0.0,26.4,0.3,2.5,False,Sheffield Utd,Newcastle,2.0
0.0,0.2,9.28,7.2,1.3,0.1,3.88,9.32,74.2,0.0,0.0,0.0,0.0,0.0,20.1,0.2,2.2,True,Sheffield Utd,Burnley,9.0
0.2222222222222222,0.2222222222222222,8.144444444444444,12.222222222222221,0.7777777777777778,0.2222222222222222,4.777777777777778,12.288888888888888,59.77777777777778,0.0,0.0,0.0,0.0,0.0,27.333333333333332,0.0,3.7777777777777777,False,Brighton,West Ham,2.0
0.2,0.2,9.48,11.4,0.9,0.2,4.63,11.18,62.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,3.6,True,Brighton,Arsenal,0.0
0.2,0.2,9.48,11.4,0.9,0.2,4.63,11.18,62.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,3.6,True,Brighton,Wolves,0.0
0.2,0.2,9.4,11.1,0.9,0.2,4.6,11.18,60.4,0.0,0.0,0.0,0.0,0.0,25.4,0.0,3.5,False,Brighton,Man City,0.0
0.2,0.1,6.17,10.4,0.9,0.2,3.53,10.44,51.9,0.0,0.0,0.0,0.0,0.0,18.7,0.0,3.3,False,Brighton,Leeds,0.0
0.2,0.1,4.680000000000001,6.9,0.8,0.1,2.61,5.82,42.9,0.0,0.0,0.0,0.0,0.0,15.6,0.0,2.4,True,Brighton,Fulham,0.0
0.1,0.1,3.45,5.1,0.7,0.1,2.0799999999999996,4.66,33.9,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1.9,True,Brighton,Spurs,0.0
0.0,0.1,2.31,3.3,0.5,0.1,1.6599999999999997,4.0600000000000005,25.8,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1.4,False,Brighton,Liverpool,0.0
0.0,0.1,2.25,3.0,0.2,0.1,1.4599999999999997,3.8400000000000007,19.6,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1.2,False,Brighton,Burnley,1.0
0.0,0.0,2.18,3.1,0.2,0.1,1.3,3.72,13.4,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1.1,True,Brighton,Aston Villa,1.0
0.0,0.0,2.18,0.6,0.2,0.0,0.78,0.52,12.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.4,True,Brighton,Crystal Palace,1.0
0.0,0.0,1.1300000000000001,0.1,0.1,0.0,1.22,0.72,8.3,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.3,False,Brighton,West Brom,-1.0
0.0,0.0,1.1600000000000001,-0.8,0.1,0.0,1.24,0.72,11.2,0.0,0.1,0.0,0.0,0.0,11.0,0.0,0.2,True,Brighton,Leicester,1.0
0.0,0.0,1.1700000000000002,-0.5,0.2,0.0,1.26,0.74,12.3,0.0,0.1,0.0,0.0,0.0,11.2,0.0,0.3,False,Brighton,Southampton,5.0
0.1,0.0,3.29,1.5,0.3,0.0,1.7399999999999998,2.84,19.9,0.0,0.1,0.0,0.0,0.0,11.8,0.0,0.8,True,Brighton,Newcastle,6.0
0.1,0.1,4.55,4.6,0.3,0.1,2.32,6.319999999999999,28.2,0.0,0.1,0.0,0.0,0.0,12.9,0.0,1.4,False,Brighton,Man Utd,9.0
0.1,0.1,5.82,7.6,0.5,0.2,3.5100000000000002,11.319999999999999,37.2,0.0,0.1,0.0,0.0,0.0,18.5,0.0,2.3,True,Brighton,Everton,2.0
0.1,0.2,8.22,8.4,0.5,0.2,4.3,12.1,46.2,0.0,0.1,0.0,0.0,0.0,23.2,0.0,2.5,False,Brighton,Chelsea,2.0
0.1,0.3,8.6,9.0,0.5,0.2,4.53,12.1,54.7,0.0,0.1,0.0,0.0,0.0,25.3,0.0,2.7,False,Brighton,Sheffield Utd,2.0
0.1,0.3,11.21,8.9,0.6,0.2,4.89,12.18,60.9,0.0,0.1,0.0,0.0,0.0,26.2,0.0,2.8,True,Brighton,Leeds,12.0
0.2,0.4,13.6,12.8,0.6,0.3,5.63,15.86,68.8,0.0,0.1,0.0,0.0,0.0,27.5,0.0,3.9,False,Brighton,Wolves,2.0
0.2,0.4,14.74,14.0,0.6,0.3,5.29,16.44,72.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,4.0,True,Brighton,West Ham,9.0
0.2,0.4,16.3,17.8,0.7,0.4,5.9,20.080000000000002,78.1,0.0,0.0,0.0,0.0,0.0,22.9,0.0,5.0,True,Brighton,Man City,1.0
0.2,0.4,16.32,17.7,0.7,0.4,5.88,20.06,79.8,0.0,0.0,0.0,0.0,0.0,22.7,0.0,5.0,False,Brighton,Arsenal,0.0
0.0,0.1111111111111111,4.0888888888888895,1.7777777777777777,0.1111111111111111,0.0,0.6444444444444445,0.4444444444444444,12.11111111111111,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,True,Man City,Fulham,0.0
0.0,0.1,3.6800000000000006,1.6,0.1,0.0,0.5800000000000001,0.4,10.9,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.3,False,Man City,Man Utd,0.0
0.0,0.1,3.6800000000000006,1.6,0.1,0.0,0.5800000000000001,0.4,10.9,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.3,True,Man City,West Brom,1.0
0.0,0.1,3.6800000000000006,1.7,0.1,0.0,0.66,0.4,12.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,False,Man City,Southampton,0.0
0.0,0.1,3.6800000000000006,1.7,0.1,0.0,0.66,0.4,12.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,True,Man City,Newcastle,1.0
0.0,0.0,0.17,0.3,0.1,0.0,0.55,0.32,7.2,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.3,False,Man City,Chelsea,1.0
0.0,0.0,0.01,0.4,0.1,0.0,0.45999999999999996,0.32,3.1,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.3,True,Man City,Brighton,0.0
0.0,0.0,0.01,0.4,0.1,0.0,0.45999999999999996,0.32,3.1,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.3,True,Man City,Crystal Palace,0.0
0.0,0.0,0.01,0.4,0.1,0.0,0.45999999999999996,0.32,3.1,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.3,True,Man City,Aston Villa,0.0
0.0,0.0,0.01,0.4,0.1,0.0,0.45999999999999996,0.32,3.1,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.3,False,Man City,West Brom,0.0
0.0,0.0,0.01,0.4,0.1,0.0,0.45999999999999996,0.32,3.1,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.3,True,Man City,Sheffield Utd,0.0
