assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Man Utd,0.0
0.3333333333333333,0.0,4.733333333333333,7.0,0.0,0.0,1.9000000000000001,9.933333333333332,16.666666666666668,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,1.6666666666666667,True,Chelsea,Crystal Palace,5.0
0.25,0.25,7.55,9.5,0.0,0.0,2.475,9.35,35.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,2.5,True,Chelsea,Southampton,1.0
0.25,0.25,9.175,11.25,0.75,0.0,3.075,13.75,56.25,0.0,0.0,0.0,0.0,0.0,7.75,0.25,2.5,False,Chelsea,Man Utd,6.0
0.25,0.5,9.675,17.25,0.75,0.0,3.525,17.85,78.75,0.0,0.0,0.0,0.0,0.0,7.75,0.25,4.0,False,Chelsea,Burnley,0.0
0.0,0.5,6.25,12.75,0.75,0.0,2.175,10.5,67.5,0.0,0.0,0.0,0.0,0.0,5.0,0.25,3.0,True,Chelsea,Sheffield Utd,0.0
0.0,0.25,2.25,8.5,0.75,0.0,1.125,8.6,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.75,False,Chelsea,Newcastle,0.0
0.0,0.25,0.5,6.0,0.0,0.0,0.45,4.1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,True,Chelsea,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Chelsea,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Chelsea,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Chelsea,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Chelsea,West Ham,7.0
0.0,0.25,0.875,8.0,0.0,0.0,0.85,7.15,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.75,False,Chelsea,Arsenal,0.0
0.0,0.25,0.875,8.0,0.0,0.0,0.85,7.15,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.75,True,Chelsea,Aston Villa,1.0
0.0,0.25,7.35,10.0,0.25,0.0,1.9249999999999998,11.5,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.0,True,Chelsea,Man City,1.0
0.0,0.25,11.675,14.0,1.0,0.0,3.2750000000000004,16.0,67.5,0.0,0.0,0.0,0.0,0.0,5.25,0.25,2.25,False,Chelsea,Fulham,5.0
0.0,0.25,15.1,10.5,1.0,0.0,3.575,12.0,67.5,0.0,0.0,0.0,0.0,0.0,8.75,0.5,1.75,False,Chelsea,Leicester,0.0
0.0,0.25,15.1,10.5,1.0,0.0,3.575,12.0,67.5,0.0,0.0,0.0,0.0,0.0,8.75,0.5,1.75,True,Chelsea,Wolves,7.0
0.0,0.5,15.95,15.5,0.75,0.0,3.7750000000000004,12.45,67.5,0.0,0.0,0.0,0.0,0.0,9.25,0.25,3.25,True,Chelsea,Burnley,15.0
0.0,0.75,16.3,22.0,0.0,0.25,4.625,20.4,67.5,0.0,0.0,0.0,0.0,0.0,9.25,0.25,6.75,False,Chelsea,Spurs,5.0
0.0,0.75,15.55,23.0,0.0,0.25,4.175000000000001,19.25,67.5,0.0,0.0,0.0,0.0,0.0,6.75,0.25,6.75,False,Chelsea,Sheffield Utd,2.0
0.0,0.75,19.125,26.5,0.25,0.25,5.1000000000000005,23.0,90.0,0.0,0.0,0.0,0.0,0.0,8.75,0.25,7.25,True,Chelsea,Newcastle,6.0
0.0,0.75,14.775,25.5,0.25,0.25,5.200000000000001,24.0,90.0,0.0,0.0,0.0,0.0,0.0,13.25,0.25,7.0,False,Chelsea,Southampton,3.0
0.0,0.5,10.7,19.25,0.5,0.0,3.5500000000000007,16.45,90.0,0.0,0.0,0.0,0.0,0.0,8.5,0.25,4.0,True,Chelsea,Man Utd,6.0
0.0,0.5,10.5,21.0,0.5,0.0,4.1000000000000005,21.95,90.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,4.25,False,Chelsea,Liverpool,7.0
0.0,0.75,13.024999999999999,25.0,0.25,0.0,4.375,23.75,90.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.5,True,Chelsea,Everton,9.0
0.0,0.75,16.55,26.5,0.25,0.0,4.2250000000000005,23.799999999999997,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.25,False,Chelsea,Leeds,6.0
0.0,1.0,19.225,28.0,0.0,0.0,4.500000000000001,22.75,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,True,Chelsea,West Brom,0.0
0.0,0.75,22.075,24.75,1.25,0.0,4.325000000000001,19.8,90.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,5.5,False,Chelsea,Crystal Palace,2.0
0.0,0.5,16.475,20.5,1.5,0.0,3.5250000000000004,17.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.25,True,Chelsea,Brighton,0.0
0.0,0.25,9.975,13.0,1.5,0.0,2.3000000000000003,11.95,67.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,Chelsea,West Ham,6.0
0.0,0.25,13.024999999999999,12.25,1.5,0.0,2.3750000000000004,10.700000000000001,66.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,Chelsea,Fulham,0.0
0.0,0.25,6.825,8.25,0.25,0.0,1.3000000000000005,6.15,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,Chelsea,Man City,7.0
0.25,0.25,9.325,13.5,0.25,0.0,2.4750000000000005,14.75,43.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.25,True,Chelsea,Arsenal,2.0
0.25,0.25,11.85,16.5,0.5,0.0,2.95,16.55,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,True,Chelsea,Leicester,1.0
0.25,0.0,12.975000000000001,14.0,0.75,0.0,3.3750000000000004,17.85,63.5,0.0,0.0,0.0,0.0,0.0,3.0,0.25,2.5,False,Chelsea,Aston Villa,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Everton,0.0
0.0,0.0,0.43333333333333335,1.3333333333333333,0.0,0.0,0.16666666666666666,1.2666666666666666,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,West Ham,Leicester,0.0
0.0,0.0,0.325,1.0,0.0,0.0,0.125,0.95,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,West Ham,Spurs,0.0
0.0,0.0,0.325,1.0,0.0,0.0,0.125,0.95,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,West Ham,Man City,0.0
0.0,0.0,0.325,1.0,0.0,0.0,0.125,0.95,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man Utd,1.0
0.0,0.0,0.05,0.75,0.0,0.0,0.05,0.4,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,West Ham,Leeds,1.0
0.0,0.0,0.125,1.5,0.0,0.0,0.05,0.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.125,1.5,0.0,0.0,0.05,0.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,West Ham,Chelsea,0.0
0.0,0.0,0.125,1.5,0.0,0.0,0.05,0.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,West Ham,Brighton,7.0
0.0,0.0,0.575,6.25,0.5,0.25,1.45,9.8,23.75,0.0,0.0,0.0,0.0,0.0,4.25,0.0,2.0,False,West Ham,Southampton,0.0
0.0,0.0,0.5,5.5,0.5,0.25,1.45,9.8,22.5,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.75,False,West Ham,Everton,0.0
0.0,0.0,0.5,5.5,0.5,0.25,1.45,9.8,22.5,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.75,True,West Ham,Burnley,0.0
0.0,0.0,0.5,5.5,0.5,0.25,1.45,9.8,22.5,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.75,True,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,1.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,West Ham,Fulham,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,West Ham,Sheffield Utd,6.0
0.0,0.25,3.1,6.5,0.0,0.0,0.55,2.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,True,West Ham,Spurs,1.0
0.0,0.25,3.1,7.25,0.0,0.0,0.625,3.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,West Ham,Man City,0.0
0.0,0.25,3.4250000000000003,7.75,0.5,0.0,0.8,4.65,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,True,West Ham,Leeds,1.0
0.0,0.25,3.4250000000000003,8.5,0.5,0.0,0.8,4.65,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,False,West Ham,Man Utd,2.0
0.0,0.0,0.525,4.5,0.75,0.0,0.4,3.4,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.525,3.75,0.75,0.0,0.32499999999999996,2.65,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,False,West Ham,Wolves,1.0
0.0,0.0,0.275,3.5,0.5,0.0,0.2,1.5499999999999998,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,West Ham,Leicester,1.0
0.0,0.0,0.275,3.75,0.75,0.0,0.275,2.35,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,West Ham,Newcastle,1.0
0.0,0.0,11.274999999999999,6.75,1.25,0.0,2.15,7.45,30.25,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.75,True,West Ham,Chelsea,1.0
0.0,0.0,11.349999999999998,7.0,1.25,0.0,2.15,7.45,32.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,1.0,False,West Ham,Burnley,0.0
0.0,0.0,11.274999999999999,6.0,1.0,0.0,2.1,7.1000000000000005,26.25,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.75,True,West Ham,Everton,0.0
0.0,0.0,11.274999999999999,5.0,0.75,0.0,2.025,6.3,24.25,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.5,False,West Ham,Brighton,0.0
0.0,0.0,0.075,0.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Brighton,7.0
0.0,0.0,0.025,4.0,0.25,0.25,1.425,10.0,9.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.75,True,Sheffield Utd,Everton,0.0
0.0,0.0,0.025,4.0,0.25,0.25,1.425,10.0,9.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.75,False,Sheffield Utd,Burnley,0.0
0.0,0.0,0.025,4.0,0.25,0.25,1.425,10.0,9.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.75,False,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,4.575,7.0,0.75,0.25,2.8,14.45,31.5,0.0,0.0,0.0,0.0,0.0,9.0,0.25,1.75,True,Sheffield Utd,Newcastle,6.0
0.0,0.25,10.55,7.75,0.5,0.0,4.0,7.7,45.0,0.0,0.0,0.0,0.0,0.0,21.75,0.25,1.5,True,Sheffield Utd,Spurs,1.0
0.0,0.25,10.9,9.25,1.25,0.0,4.875,10.65,67.5,0.0,0.0,0.0,0.0,0.0,27.25,0.25,1.75,False,Sheffield Utd,Man Utd,1.0
0.0,0.25,10.975,9.25,1.5,0.0,4.9,10.75,76.75,0.0,0.0,0.0,0.0,0.0,27.25,0.25,2.0,False,Sheffield Utd,Man City,2.0
0.0,0.25,6.625,9.5,1.25,0.0,3.975,10.25,76.75,0.0,0.0,0.0,0.0,0.0,22.75,0.0,2.5,True,Sheffield Utd,West Brom,8.0
0.0,0.0,3.95,8.75,1.5,0.25,3.725,16.75,76.75,0.0,0.0,0.0,0.0,0.0,16.5,0.0,3.0,True,Sheffield Utd,Chelsea,1.0
0.0,0.0,4.375,9.75,1.25,0.25,3.375,17.25,76.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,False,Sheffield Utd,West Ham,1.0
0.0,0.0,4.975,15.75,1.75,0.25,3.9000000000000004,21.5,90.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,3.0,False,Sheffield Utd,Fulham,1.0
0.0,0.0,4.9,12.25,1.5,0.25,4.45,18.05,70.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,2.75,True,Sheffield Utd,Liverpool,0.0
0.0,0.0,1.5750000000000002,8.25,1.25,0.0,2.075,8.3,47.5,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.75,True,Sheffield Utd,Aston Villa,0.0
