assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man City,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man City,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Crystal Palace,0.0
0.0,0.4444444444444444,0.0,20.444444444444443,1.4444444444444444,0.0,2.6444444444444444,26.333333333333332,90.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,0.0,4.444444444444445,True,Southampton,Man Utd,2.0
0.0,0.4,0.0,20.1,1.6,0.0,2.6100000000000003,26.02,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,4.2,False,Southampton,Brighton,2.0
0.0,0.4,0.0,19.6,1.6,0.0,2.65,26.419999999999998,90.0,0.0,0.0,0.0,0.0,3.3,0.0,0.1,4.2,True,Southampton,Sheffield Utd,6.0
0.0,0.5,0.0,20.6,1.1,0.0,2.5599999999999996,25.52,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.1,4.8,False,Southampton,Arsenal,3.0
0.0,0.4,0.0,19.6,1.2,0.0,2.7199999999999998,27.139999999999997,90.0,0.0,0.0,0.0,0.0,3.4,0.0,0.1,4.5,True,Southampton,Man City,3.0
0.0,0.3,0.0,18.5,1.3,0.0,2.76,27.580000000000002,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.1,3.9,False,Southampton,Fulham,6.0
0.0,0.4,0.0,19.9,1.0,0.0,2.68,26.72,90.0,0.0,0.0,0.0,0.0,3.4,0.0,0.1,4.4,True,Southampton,West Ham,9.0
0.0,0.4,0.0,20.5,1.0,0.0,2.8099999999999996,27.98,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.1,4.7,True,Southampton,Liverpool,0.0
0.0,0.4,0.0,18.1,0.7,0.0,2.27,22.580000000000002,81.0,0.0,0.0,0.0,0.0,2.8,0.0,0.1,4.4,False,Southampton,Leicester,1.0
0.0,0.3,0.0,17.2,0.9,0.0,2.2800000000000002,22.740000000000002,81.0,0.0,0.0,0.0,0.0,2.8,0.0,0.1,3.9,True,Southampton,Arsenal,1.0
0.0,0.3,0.0,15.7,1.1,0.0,1.8099999999999998,18.06,81.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,3.3,True,Southampton,Aston Villa,3.0
0.0,0.3,0.0,15.4,0.9,0.0,1.85,18.48,81.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,3.4,False,Southampton,Man Utd,0.0
0.0,0.3,0.0,16.2,1.7,0.0,1.9100000000000001,19.139999999999997,81.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,3.2,False,Southampton,Newcastle,1.0
0.0,0.2,0.0,15.5,2.0,0.0,1.9900000000000002,19.96,81.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.7,True,Southampton,Wolves,1.0
0.0,0.2,0.0,15.1,2.1,0.0,1.8399999999999999,18.52,81.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.5,True,Southampton,Chelsea,1.0
0.0,0.2,0.0,14.3,2.1,0.0,1.73,17.419999999999998,81.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,2.3,False,Southampton,Leeds,2.0
0.0,0.1,0.0,13.7,2.4,0.0,1.97,19.9,81.0,0.0,0.0,0.0,0.0,2.4,0.0,0.1,1.9,False,Southampton,Everton,0.0
0.0,0.0,0.0,10.8,2.4,0.0,1.69,17.14,72.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,1.0,False,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,10.8,2.4,0.0,1.69,17.14,72.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,1.0,False,Southampton,Man City,1.0
0.0,0.0,0.0,11.3,2.7,0.0,1.8800000000000001,19.04,72.0,0.0,0.0,0.0,0.0,2.4,0.0,0.1,1.0,True,Southampton,Brighton,0.0
0.0,0.0,0.0,10.4,2.4,0.0,1.7600000000000002,17.82,63.0,0.0,0.0,0.0,0.0,2.3,0.0,0.1,0.9,True,Southampton,Burnley,0.0
0.0,0.0,0.0,9.0,2.3,0.0,1.49,15.080000000000002,54.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.6,False,Southampton,West Brom,0.0
0.0,0.0,0.0,7.0,1.4,0.0,1.16,11.76,45.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,0.6,False,Southampton,Spurs,1.0
0.0,0.0,0.0,6.9,1.3,0.0,1.11,11.26,45.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,0.6,True,Southampton,Leicester,5.0
0.0,0.0,0.0,8.2,1.2,0.0,1.4899999999999998,15.039999999999997,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,1.0,False,Southampton,Liverpool,0.0
0.0,0.0,0.0,7.3,1.1,0.0,1.36,13.7,36.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.9,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.0,5.5,0.8,0.0,1.0,10.06,27.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.7,True,Southampton,Fulham,2.0
0.0,0.0,0.0,6.7,0.9,0.0,1.16,11.66,36.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.9,True,Southampton,Leeds,2.0
0.0,0.0,0.0,8.5,1.1,0.0,1.53,15.339999999999998,45.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.1,False,Southampton,West Ham,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Burnley,0.0
0.0,0.2222222222222222,0.03333333333333333,13.222222222222221,1.4444444444444444,0.0,0.911111111111111,9.133333333333333,80.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.1111111111111111,2.2222222222222223,True,Brighton,Liverpool,2.0
0.0,0.2,0.03,12.9,1.4,0.0,0.9,9.059999999999999,81.0,0.0,0.0,0.0,0.0,1.2,0.0,0.1,2.2,True,Brighton,Southampton,1.0
0.0,0.2,0.03,12.9,1.3,0.0,0.9,9.1,81.0,0.0,0.0,0.0,0.0,1.1,0.0,0.1,2.2,False,Brighton,Leicester,2.0
0.0,0.1,0.03,12.7,1.6,0.0,1.16,11.66,81.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,1.8,False,Brighton,Fulham,0.0
0.0,0.1,0.03,11.7,1.3,0.0,1.08,10.819999999999999,72.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,1.7,True,Brighton,Sheffield Utd,0.0
0.0,0.1,0.03,10.6,0.9,0.0,0.9800000000000001,9.8,63.0,0.0,0.0,0.0,0.0,1.1,0.0,0.1,1.7,False,Brighton,West Ham,0.0
0.0,0.1,0.03,10.2,0.8,0.0,0.95,9.459999999999999,54.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.6,True,Brighton,Arsenal,0.0
0.0,0.1,0.0,8.8,0.7,0.0,0.82,8.24,45.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,True,Brighton,Wolves,0.0
0.0,0.1,0.0,8.8,0.7,0.0,0.82,8.24,45.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,False,Brighton,Man City,0.0
0.0,0.0,0.0,6.1,0.7,0.0,0.7,7.040000000000001,36.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,4.2,0.6,0.0,0.5,5.0200000000000005,27.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,False,Brighton,Southampton,0.0
0.0,0.0,0.0,3.2,0.5,0.0,0.42000000000000004,4.180000000000001,18.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,True,Brighton,Man Utd,0.0
0.0,0.0,0.0,2.0,0.3,0.0,0.3,2.9800000000000004,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Aston Villa,4.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,True,Brighton,Leeds,0.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,True,Brighton,Man City,0.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,False,Brighton,Leicester,0.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,False,Brighton,Burnley,0.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,True,Brighton,Spurs,0.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,False,Brighton,West Ham,0.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,False,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,2.2,0.1,0.0,0.45999999999999996,4.5600000000000005,9.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,True,Brighton,Fulham,2.0
0.0,0.0,1.04,3.1,0.2,0.0,0.6199999999999999,4.92,18.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.6,True,Brighton,Everton,0.0
0.0,0.0,1.04,0.9,0.1,0.0,0.16,0.36,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,False,Brighton,Newcastle,6.0
0.0,0.1,1.04,3.3,0.1,0.0,0.27999999999999997,1.56,18.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.8,True,Brighton,West Brom,0.0
0.0,0.1,1.04,3.3,0.1,0.0,0.27999999999999997,1.56,18.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.8,False,Brighton,Chelsea,0.0
0.0,0.1,1.04,3.3,0.1,0.0,0.27999999999999997,1.56,18.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.8,False,Brighton,Crystal Palace,0.0
0.0,0.1,1.04,3.3,0.1,0.0,0.27999999999999997,1.56,18.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.8,True,Brighton,Brighton,0.0
0.0,0.1111111111111111,0.0,21.444444444444443,1.6666666666666667,0.0,3.4222222222222225,34.02222222222222,90.0,0.0,0.0,0.1111111111111111,0.0,4.555555555555555,0.0,0.0,4.0,False,Newcastle,Crystal Palace,8.0
0.0,0.2,0.0,22.1,1.5,0.0,3.31,32.94,90.0,0.0,0.0,0.1,0.0,4.4,0.0,0.0,4.4,True,Newcastle,West Brom,2.0
0.0,0.1,0.0,20.7,1.6,0.0,3.1399999999999997,31.2,90.0,0.0,0.0,0.1,0.0,4.3,0.0,0.0,3.9,False,Newcastle,Leeds,1.0
0.0,0.1,0.0,20.9,1.8,0.0,3.3899999999999997,33.739999999999995,90.0,0.0,0.0,0.1,0.0,4.4,0.0,0.0,3.8,True,Newcastle,Fulham,3.0
0.0,0.1,0.0,19.1,1.8,0.0,2.95,29.340000000000003,90.0,0.0,0.0,0.1,0.0,3.7,0.0,0.0,3.3,False,Newcastle,Man City,2.0
0.0,0.1,0.0,19.1,1.9,0.0,3.0599999999999996,30.5,90.0,0.0,0.0,0.1,0.0,3.9,0.0,0.0,3.3,True,Newcastle,Liverpool,8.0
0.0,0.2,0.0,17.8,1.5,0.0,2.6100000000000003,26.0,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.3,True,Newcastle,Leicester,1.0
0.0,0.2,0.0,17.4,1.6,0.0,2.5300000000000002,25.220000000000002,90.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.1,False,Newcastle,Sheffield Utd,2.0
0.0,0.2,0.0,17.0,1.6,0.0,2.54,25.360000000000003,90.0,0.0,0.0,0.0,0.0,3.3,0.0,0.1,3.0,False,Newcastle,Arsenal,2.0
0.0,0.2,0.0,16.7,1.7,0.0,2.5100000000000002,25.08,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1,3.0,False,Newcastle,Aston Villa,2.0
0.0,0.2,0.0,16.9,1.7,0.0,2.55,25.56,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.1,3.1,True,Newcastle,Leeds,1.0
0.0,0.1,0.0,15.2,1.9,0.0,2.43,24.34,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,2.4,False,Newcastle,Everton,6.0
0.0,0.2,0.0,16.4,1.8,0.0,2.54,25.5,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.2,2.8,True,Newcastle,Crystal Palace,1.0
0.0,0.2,0.0,15.5,1.5,0.0,2.18,21.880000000000003,90.0,0.0,0.0,0.0,0.0,2.7,0.0,0.2,2.8,True,Newcastle,Southampton,1.0
0.0,0.2,0.0,14.9,1.6,0.0,2.1100000000000003,21.2,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.3,2.6,False,Newcastle,Chelsea,2.0
0.0,0.2,0.0,14.9,1.6,0.0,2.1100000000000003,21.2,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.3,2.6,False,Newcastle,Man Utd,2.0
0.0,0.1,0.0,13.8,1.9,0.0,2.05,20.66,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.3,2.0,True,Newcastle,Wolves,0.0
0.0,0.1,0.0,12.8,1.7,0.0,1.95,19.619999999999997,81.0,0.0,0.0,0.0,0.0,2.4,0.0,0.3,1.9,False,Newcastle,West Brom,0.0
0.0,0.1,0.0,11.6,1.6,0.0,1.7,17.08,72.0,0.0,0.0,0.0,0.0,2.1,0.0,0.2,1.7,True,Newcastle,Aston Villa,0.0
0.0,0.1,0.0,10.2,1.3,0.0,1.4200000000000002,14.3,63.0,0.0,0.0,0.0,0.0,1.8,0.0,0.2,1.5,False,Newcastle,Brighton,0.0
0.0,0.1,0.0,8.8,1.1,0.0,1.2,12.059999999999999,54.0,0.0,0.0,0.0,0.0,1.5,0.0,0.2,1.3,True,Newcastle,Spurs,0.0
0.0,0.1,0.0,7.7,0.9,0.0,1.09,10.959999999999999,45.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,1.2,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,5.3,0.9,0.0,0.8800000000000001,8.84,36.0,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.6,True,Newcastle,West Ham,0.0
0.0,0.0,0.0,4.4,0.7,0.0,0.8100000000000002,8.14,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.5,False,Newcastle,Liverpool,0.0
0.0,0.0,0.0,3.4,0.5,0.0,0.5599999999999999,5.66,18.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,True,Newcastle,Arsenal,0.0
0.0,0.0,0.0,1.7,0.3,0.0,0.25,2.52,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
