name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Moisés Caicedo,MID,Brighton,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-03-16T19:30:00Z,0
Moisés Caicedo,MID,Brighton,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-04-02T14:00:00Z,0
Moisés Caicedo,MID,Brighton,Arsenal,90,0,1,1,0,16,1,0,0,0,0,0,5.0,23.2,13.9,13.0,False,2022-04-09T14:00:00Z,4
Moisés Caicedo,MID,Brighton,Spurs,77,0,0,0,1,3,0,0,0,0,0,0,1.3,6.4,2.5,4.0,False,2022-04-16T11:30:00Z,3
Moisés Caicedo,MID,Brighton,Man City,72,0,0,2,0,9,0,0,0,0,0,0,1.5,11.6,3.4,0.0,False,2022-04-20T19:00:00Z,2
Moisés Caicedo,MID,Brighton,Southampton,90,0,0,2,0,9,0,0,0,0,0,0,3.2,11.6,2.0,18.0,True,2022-04-24T13:00:00Z,2
Moisés Caicedo,MID,Brighton,Wolves,90,0,0,0,1,28,0,0,0,0,0,0,5.8,23.4,23.6,11.0,False,2022-04-30T14:00:00Z,3
Moisés Caicedo,MID,Brighton,Man Utd,90,1,0,0,1,42,0,0,0,0,0,0,6.6,52.2,3.1,11.0,True,2022-05-07T16:30:00Z,9
Moisés Caicedo,MID,Brighton,Leeds,73,0,0,0,1,6,1,0,0,0,0,0,4.5,8.4,1.4,35.0,False,2022-05-15T13:00:00Z,2
Moisés Caicedo,MID,Brighton,West Ham,78,0,0,1,0,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-05-22T15:00:00Z,2
